Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;ANTHELIOS 50+ DERMOPEDIATRICO SPRAY X 200 ML;;9988697;3337875698696;LA ROCHE POSAY;4027,63;1;0;0;0
P;ANTHELIOS 50+ DERMOPEDIATRICO X250ML;;P302358;3337875550628;LA ROCHE POSAY;3635,53;1;0;0;0
P;ANTHELIOS BRUMA ROSTRO FPS50 AER X75ML;;P302357;3337875549530;LA ROCHE POSAY;3346,95;1;0;0;0
P;ANTHELIOS LECHE 50+ INTER X250ML;;P302369;3337875550611;LA ROCHE POSAY;2932,89;1;0;0;0
P;ANTHELIOS STICK ZONES SENSIBLE;39441;P303519;3433422408616;LA ROCHE POSAY;2374,55;1;0;0;0
P;ANTHELIOS XL BRUME CORP 50+ SPRAY X 200 ML;;9986151;3337872420153;LA ROCHE POSAY;3456,74;1;0;0;0
P;ANTHELIOS XL LECHE CORPORAL 50 X 100 ML;24212;9981216;3337875549653;LA ROCHE POSAY;2515,70;1;0;0;0
P;ANTHELIOS XL STICK LEVRE SENSIT 50 X 4,7 ML;;9985124;30089372;LA ROCHE POSAY;1317,44;1;0;0;0
P;APEX CONTENEDOR DE PASTILLAS SEMANAL X1;;P302770;76855706008;WWW.DISTRIBUIDORAR3.COM.AR;1956,93;1;0;0;0
P;APEX PULVERIZADOR DE PASTILLAS X1;;P302767;76855700297;WWW.DISTRIBUIDORAR3.COM.AR;597,72;1;0;0;0
P;APPER ALICATE DE UÑAS P/ PIES X 1;;P3056821;7796733098522;WWW.DISTRIBUIDORAR3.COM.AR;1074,99;1;0;0;0
P;APPER ALICATE P-CUTICULA (A610) EST  X 1;;P10002347;7796733000068;WWW.DISTRIBUIDORAR3.COM.AR;829,87;1;0;0;0
P;APPER ALICATE P-CUTICULA X 1;;P3056822;7796733098508;WWW.DISTRIBUIDORAR3.COM.AR;671,87;1;0;0;0
P;APPER ALICATE P-UÑAS DE MANO X 1;;P3056823;7796733098515;WWW.DISTRIBUIDORAR3.COM.AR;789,45;1;0;0;0
P;APPER ARQUEAD P-PEST ERGONAMICO (A1015) X 1;;P30000088;7796733000044;WWW.DISTRIBUIDORAR3.COM.AR;354,23;1;0;0;0
P;APPER ARQUEADOR P-PESTAÑAS (A1010) X 1;;P10002353;7796733000037;WWW.DISTRIBUIDORAR3.COM.AR;198,30;1;0;0;0
P;APPER CEP DE CABELLO ARAÑA (A7502);;P302344;7796733000587;WWW.DISTRIBUIDORAR3.COM.AR;503,15;1;0;0;0
P;APPER CEP DE CABELLO CARTERA CROM (A7520);;P302346;7796733000556;WWW.DISTRIBUIDORAR3.COM.AR;771,65;1;0;0;0
P;APPER CEP DE CABELLO DESENREDANTE (A7515);;P302342;7796733000549;WWW.DISTRIBUIDORAR3.COM.AR;771,65;1;0;0;0
P;APPER CEP DE CABELLO NEUMATICO C-ACC(A7505);;P302345;7796733000563;WWW.DISTRIBUIDORAR3.COM.AR;612,29;1;0;0;0
P;APPER CEP DE CABELLO NEUMATICO OVAL (A7501);;P302343;7796733000570;WWW.DISTRIBUIDORAR3.COM.AR;612,29;1;0;0;0
P;APPER CEP DE CABELLO TERMI P/BRUSHING 34MM(A7535);;P305995;7796733098690;WWW.DISTRIBUIDORAR3.COM.AR;1174,18;1;0;0;0
P;APPER CEP DE CABELLO TERMI P/BRUSHING 44MM(A7534);;P305997;7796733098683;WWW.DISTRIBUIDORAR3.COM.AR;1221,13;1;0;0;0
P;APPER CEP DE CABELLO TERMI P/BRUSHING CONI(A7532);;P305996;7796733098676;WWW.DISTRIBUIDORAR3.COM.AR;1463,81;1;0;0;0
P;APPER CEP DE ESPALDA DE MADERA (A5001);;P302340;7796733000228;WWW.DISTRIBUIDORAR3.COM.AR;560,28;1;0;0;0
P;APPER CEP DE UÑAS MADERA DOBL (A1095) X 1;;P30003248;7796733000167;WWW.DISTRIBUIDORAR3.COM.AR;250,03;1;0;0;0
P;APPER CEP DE UÑAS MANGO PLASTICO ERGONOM(A1090)X1;;P3056820;7796733000150;WWW.DISTRIBUIDORAR3.COM.AR;161,25;1;0;0;0
P;APPER CEP MASAJEADOR PARA EL CUERO CABELLUDO X1;;P3056193;7796733098430;WWW.DISTRIBUIDORAR3.COM.AR;1169,95;1;0;0;0
P;APPER CEP PALETA GDE X 1;;P3056150;7796733098294;WWW.DISTRIBUIDORAR3.COM.AR;766,36;1;0;0;0
P;APPER CEP P-UÑAS DE PIE Y PIEDRA POMEZ;;P302380;7796733000181;WWW.DISTRIBUIDORAR3.COM.AR;264,55;1;0;0;0
P;APPER CORTACUTICULA Y REPUJADOR X 1;;P3056819;7796733098539;WWW.DISTRIBUIDORAR3.COM.AR;134,37;1;0;0;0
P;APPER CORTAPASTILLAS X 1;;P306967;7796733098232;WWW.DISTRIBUIDORAR3.COM.AR;222,26;1;0;0;0
P;APPER CORTAUÑAS P-CHICOS (A380) X 1;;P30000086;7796733000273;WWW.DISTRIBUIDORAR3.COM.AR;171,59;1;0;0;0
P;APPER ESCOFINA DOBL FAZ (A1070) X 1;;P30000085;7796733000136;WWW.DISTRIBUIDORAR3.COM.AR;282,91;1;0;0;0
P;APPER ESPEJO DBL FAZ CHI 1X-2X;;P300068;7796733000525;WWW.DISTRIBUIDORAR3.COM.AR;491,64;1;0;0;0
P;APPER ESPEJO DBL FAZ GRA 1X-5X;;P300066;7796733000518;WWW.DISTRIBUIDORAR3.COM.AR;911,46;1;0;0;0
P;APPER ESPEJO DBL FAZ MEDIAN 1X-2X;;P302339;7796733000532;WWW.DISTRIBUIDORAR3.COM.AR;539,11;1;0;0;0
P;APPER ESPEJO DE CARTERA DBL X1 (A1020);;P300558;7796733000211;WWW.DISTRIBUIDORAR3.COM.AR;310,25;1;0;0;0
P;APPER ESPEJO DE MESA CON PIE X 1;;P3056194;7796733098416;WWW.DISTRIBUIDORAR3.COM.AR;1015,23;1;0;0;0
P;APPER ESPEJO DE MESA CON PIE Y LUZ (A1037) X 1;;P305998;7796733098584;WWW.DISTRIBUIDORAR3.COM.AR;3209,41;1;0;0;0
P;APPER ESPONJA CISNE LATEX DE MAQUILLAJE X 1;;P3056147;7796733098362;WWW.DISTRIBUIDORAR3.COM.AR;335,38;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D BORDE PLANO X 1;;P3056146;7796733098355;WWW.DISTRIBUIDORAR3.COM.AR;397,69;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D ERGONOMICA X 1;;P3056145;7796733098287;WWW.DISTRIBUIDORAR3.COM.AR;397,69;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D GOTA X 1;;P3056144;7796733098348;WWW.DISTRIBUIDORAR3.COM.AR;397,69;1;0;0;0
P;APPER GEL FRÍO - CALOR GRANDE16CM X 26CM;;P10002350;7796733000280;WWW.DISTRIBUIDORAR3.COM.AR;849,80;1;0;0;0
P;APPER GEL FRÍO - CALOR PARA NIÑOS;;P302341;7796733000310;WWW.DISTRIBUIDORAR3.COM.AR;418,08;1;0;0;0
P;APPER GEL FRÍO - CALOR PARA NIÑOS MONSTER;;P3055262;7796733098386;WWW.DISTRIBUIDORAR3.COM.AR;434,29;1;0;0;0
P;APPER GEL FRÍO ANTIFAZ (A6001);;P30000084;7796733000303;WWW.DISTRIBUIDORAR3.COM.AR;402,02;1;0;0;0
P;APPER GEL P-DOLOR FRIO-CALOR PEQ X 1;;P30001905;7796733000297;WWW.DISTRIBUIDORAR3.COM.AR;566,94;1;0;0;0
P;APPER GORRA P-BAÑO X 1;;P30002963;7796733000174;WWW.DISTRIBUIDORAR3.COM.AR;264,55;1;0;0;0
P;APPER HISOPOS REUTILIZABLES X 2;;P3057637;7796733098560;WWW.DISTRIBUIDORAR3.COM.AR;1083,47;1;0;0;0
P;APPER LIMA CON BRILLO DOBLE FAZ X 1;;P3056143;7796733098300;WWW.DISTRIBUIDORAR3.COM.AR;191,51;1;0;0;0
P;APPER LIMA ESMERIL LARGA ESTAMP (A560) X 10;;P30000087;7796733000112;WWW.DISTRIBUIDORAR3.COM.AR;183,53;1;0;0;0
P;APPER LIMA ESTAMPADA DOB. FAZ (A520) X 1;;P30000611;7796733000099;WWW.DISTRIBUIDORAR3.COM.AR;160,58;1;0;0;0
P;APPER LIMA NEGRA DOBLE FAZ X 1;;P3056818;7796733098492;WWW.DISTRIBUIDORAR3.COM.AR;184,77;1;0;0;0
P;APPER LIMA ZAFIRO LARGA (A540) EST X 1;;P10002348;7796733000082;WWW.DISTRIBUIDORAR3.COM.AR;189,24;1;0;0;0
P;APPER LIMPIADOR DE BROCHAS Y PINCELES MAQ X1;;P3056192;7796733098454;WWW.DISTRIBUIDORAR3.COM.AR;318,32;1;0;0;0
P;APPER PASTILLERO ORGANIZADOR 7 DIAS 4 TOMAS;;P306966;7796733098225;WWW.DISTRIBUIDORAR3.COM.AR;1121,01;1;0;0;0
P;APPER PASTILLERO SEMANAL ABRE FACIL X 1;;P306965;7796733098218;WWW.DISTRIBUIDORAR3.COM.AR;328,41;1;0;0;0
P;APPER PASTILLERO SEMANAL X 1;;P306964;7796733098201;WWW.DISTRIBUIDORAR3.COM.AR;232,00;1;0;0;0
P;APPER PIEDRA POMEZ SINTETICA X 1;;P3055968;7796733000143;WWW.DISTRIBUIDORAR3.COM.AR;236,26;1;0;0;0
P;APPER PINZA DE DEPILAR CON BRILLO X 1;;P3056149;7796733098324;WWW.DISTRIBUIDORAR3.COM.AR;392,75;1;0;0;0
P;APPER PINZA DE DEPILAR DORADA OBLICUA (A413) X 1;;P305990;7796733098669;WWW.DISTRIBUIDORAR3.COM.AR;211,36;1;0;0;0
P;APPER PINZA DE DEPILAR NEGRA EN CARTON X 12;;P3056816;7796733004073;WWW.DISTRIBUIDORAR3.COM.AR;1587,71;1;0;0;0
P;APPER PINZA DE DEPILAR NEGRA OBLICUA (A411) X 1;;P305993;7796733098645;WWW.DISTRIBUIDORAR3.COM.AR;203,52;1;0;0;0
P;APPER PINZA DE DEPILAR NIQUELADA EN CARTON X 12;;P3056817;7796733004066;WWW.DISTRIBUIDORAR3.COM.AR;1300,08;1;0;0;0
P;APPER PINZA DE DEPILAR NIQUELADA OBLICUA(A410) X1;;P305992;7796733098638;WWW.DISTRIBUIDORAR3.COM.AR;187,87;1;0;0;0
P;APPER PINZA DE DEPILAR PTA DORADA OBLICUA(A412)X1;;P305994;7796733098652;WWW.DISTRIBUIDORAR3.COM.AR;227,02;1;0;0;0
P;APPER PINZA DEP CURVA (A420) X 1;;P10002349;7796733000013;WWW.DISTRIBUIDORAR3.COM.AR;292,33;1;0;0;0
P;APPER PINZA DEP OBLICUA ESTAMP (A430) X 1;;P30000089;7796733000020;WWW.DISTRIBUIDORAR3.COM.AR;273,44;1;0;0;0
P;APPER PINZA+LIMA CON BRILLOS X 1;;P3056148;7796733098331;WWW.DISTRIBUIDORAR3.COM.AR;478,90;1;0;0;0
P;APPER SET BEBE DE CORTAUÑA C/MANGO ERGON+LIMAS X1;;P3056824;7796733098485;WWW.DISTRIBUIDORAR3.COM.AR;302,34;1;0;0;0
P;APPER SET CORTAPASTILLA+ORG SEMANAL X 1;;P306968;7796733098249;WWW.DISTRIBUIDORAR3.COM.AR;410,70;1;0;0;0
P;APPER SET CORTAUÑAS P/MANOS+PIE X 1;;P3056142;7796733098270;WWW.DISTRIBUIDORAR3.COM.AR;303,64;1;0;0;0
P;APPER SET DE CUIDADO P-BEBE CON ESTUCHE 6PCS X 1;;P3056825;7796733098478;WWW.DISTRIBUIDORAR3.COM.AR;1353,89;1;0;0;0
P;APPER TIJERA P-UÑA DE MANO ESTAMPADA X 1;;P30003357;7796733000051;WWW.DISTRIBUIDORAR3.COM.AR;424,14;1;0;0;0
P;APPER-MIAO CORTAUÑAS GDE X 1;;P10001632;72032601005;WWW.DISTRIBUIDORAR3.COM.AR;219,88;1;0;0;0
P;APPER-MIAO CORTAUÑAS PEQ X 1;;P10001631;72032551003;WWW.DISTRIBUIDORAR3.COM.AR;123,64;1;0;0;0
P;ARMANI MY WAY FEM X 30 EDP;;P3057104;3614272907652;CORTASSA SA;17719,21;1;0;0;0
P;ARMANI MY WAY FEM X 50 EDP;;P3057105;3614272907676;CORTASSA SA;22151,03;1;0;0;0
P;ARMANI MY WAY FEM X 90 EDP;;P3057103;3614272907690;CORTASSA SA;26582,85;1;0;0;0
P;ARMANI SI FIORI FEM X 100 EDP;;P3055867;3614272508323;CORTASSA SA;26582,85;1;0;0;0
P;ARMANI SI FIORI FEM X 30 EDP;;P3055865;3614272508217;CORTASSA SA;15624,17;1;0;0;0
P;ARMANI SI FIORI FEM X 50 EDP;;P3055866;3614272508224;CORTASSA SA;17002,07;1;0;0;0
P;ARMANI SI PASSIONE FEM X 100 EDP;;P3055324;3614271994844;CORTASSA SA;26582,85;1;0;0;0
P;ARMANI SI PASSIONE FEM X 30 EDP;;P3055322;3614271994721;CORTASSA SA;15624,17;1;0;0;0
P;ARMANI SI PASSIONE FEM X 50 EDP;;P3055323;3614271994806;CORTASSA SA;22151,03;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 100 EDP;;P3056073;3614272826571;CORTASSA SA;26582,85;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 30 EDP;;P3056075;3614272826533;CORTASSA SA;15624,17;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 50 EDP;;P3056074;3614272826557;CORTASSA SA;22151,03;1;0;0;0
P;ASEPXIA AGUA MICELAR BICARBONATO X 200ML;58899;9988878;7798140254539;GENOMMA;519,17;1;0;0;0
P;ASEPXIA AGUA MICELAR BICARBONATO X 400ML;58900;9988879;7798140254546;GENOMMA;772,04;1;0;0;0
P;ASEPXIA AGUA MICELAR CARBON ACTIVADO X 200ML;58135;P3056265;7798140255796;GENOMMA;519,17;1;0;0;0
P;ASEPXIA AGUA MICELAR CARBON ACTIVADO X 400ML;58136;P3056266;7798140255802;GENOMMA;772,04;1;0;0;0
P;ASEPXIA CARBON DETOX MASC PURIFICANTE X30GR;55909;P304532;7798140259459;GENOMMA;992,11;1;0;0;0
P;ASEPXIA CARBON LIMPIA EXFO PURIFIC X120GR;55908;P304531;7798140259435;GENOMMA;886,81;1;0;0;0
P;ASEPXIA CONTROL PTOS NEGROS CR X 150 ML;46133;9982961;650240004803;GENOMMA;788,66;1;0;0;0
P;ASEPXIA EMERGENCIA CAMOUFLAGE CR X 28 GR;41888;9982853;650240004681;GENOMMA;765,69;1;0;0;0
P;ASEPXIA GEN AGUA MICELAR X 200 ML;58898;9988814;7798140255604;GENOMMA;633,26;1;0;0;0
P;ASEPXIA GEN FACIAL MICELAR GEL X 200 ML;58895;9988815;7798140255598;GENOMMA;898,00;1;0;0;0
P;ASEPXIA GEN MATIFICANTE CR X 50 GR;58897;9888813;7798140255628;GENOMMA;997,37;1;0;0;0
P;ASEPXIA GEN MICROEXFOLIANTE MICELAR GEL X 100 GR;58896;9988816;7798140255611;GENOMMA;1061,04;1;0;0;0
P;ASEPXIA GEN PROT SOLAR F50 CR X 50 GR;59011;9988858;7798140255635;GENOMMA;1176,01;1;0;0;0
P;ASEPXIA JAB AZUFRE 2 X 1 X 80 GR;59725;P305804;7798140256618;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB AZUFRE X 100 GR;54697;9982671;650240007828;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB AZUFRE X 80 GR;58787;9988940;7898949409557;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB BICARBONATO 2 X 1 X 100 GR;57942;P3056156;7798140254775;GENOMMA;250,53;1;0;0;0
P;ASEPXIA JAB BICARBONATO X 100 GR;56819;P305575;650240036965;GENOMMA;455,49;1;0;0;0
P;ASEPXIA JAB CARBON DETOX X 100 GR;55168;P303361;650240035401;GENOMMA;455,49;1;0;0;0
P;ASEPXIA JAB CARBON DETOX X 80 GR;58786;9988942;7898636190874;GENOMMA;455,49;1;0;0;0
P;ASEPXIA JAB EXFOLIANTE X 100 GR;55062;9981583;650240004643;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB FTE X 100 GR;41879;9981580;650240004292;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB FTE X 80 GR;58789;9988943;650240012730;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB HUMECTANTE SOFT X 100 GR;54622;9981582;650240036163;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB LIQ CARBON DETOX X 200 GR;55910;P304530;7798140259442;GENOMMA;774,58;1;0;0;0
P;ASEPXIA JAB NEUTRO X 100 GR;45727;9982831;650240009563;GENOMMA;366,62;1;0;0;0
P;ASEPXIA JAB NEUTRO X 80 GR;58790;9988941;7898949409519;GENOMMA;366,62;1;0;0;0
P;ASEPXIA KIT CARBON AG MICELAR+JABON+MASCARILLA X3;59479;9989028;7798140256304;GENOMMA;1334,03;1;0;0;0
P;ASEPXIA LOC ASTRINGENTE X 190 ML;45728;9982817;7798140259060;GENOMMA;765,69;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ BRONCE SEXY SK X30ML;54815;9983187;7798140258681;GENOMMA;981,73;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ CLARO SEXY SK X30ML;54816;9983188;7798140258698;GENOMMA;981,73;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ NATUR SEXY SK X30ML;54817;9983189;7798140258704;GENOMMA;981,73;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM BEIGE CLARO NF X 10 GR;55060;9988403;650240032424;GENOMMA;981,70;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM BEIGE MED NF X 10 GR;57983;9988404;650240051609;GENOMMA;981,70;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM CANELA NF X 10 GR;55057;9988405;650240032431;GENOMMA;981,70;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM HF MARFIL X 10 GR;55059;9987025;650240032462;GENOMMA;981,70;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM NATURAL MAT NF X 10 GR;55058;9988406;650240032455;GENOMMA;981,70;1;0;0;0
P;ASEPXIA MASCARILLA TELA ANTI-ACNE X 10;57984;9988409;7798140255253;GENOMMA;4224,65;1;0;0;0
P;ASEPXIA MASCARILLA TELA BALANCE BURBUJAS X 10;57985;9988407;7798140255246;GENOMMA;4224,65;1;0;0;0
P;ASEPXIA MASCARILLA TELA CARBON DETOX X 10;57986;9988408;7798140255239;GENOMMA;4224,65;1;0;0;0
P;ASEPXIA MASCARILLA TELA MIX X 9;58584;9988602;7798140255512;GENOMMA;3805,29;1;0;0;0
P;ASEPXIA PROMO JAB CARBON DETOX X 80 GR(2X1);58791;P3056973;7798140256113;GENOMMA;455,49;1;0;0;0
P;ASEPXIA PROMO JAB EXFOLIANTE X 80 GR(2X1);58792;P3056974;7798140256106;GENOMMA;366,62;1;0;0;0
P;ASEPXIA SPOT GEL X 28 GR;41887;9982576;650240004001;GENOMMA;765,69;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL CARBON DETOX X 25;55912;P304518;7798140259428;GENOMMA;452,85;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL CARBON DETOX X10;55911;P304517;7798140259411;GENOMMA;279,22;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL HYDRO FORCE X 10;54698;P3056262;7798140253983;GENOMMA;251,77;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL HYDRO FORCE X 25;54699;P3056261;7798140253976;GENOMMA;435,44;1;0;0;0
P;ATRIX CR PROT INTENSIVA X 150 ML;;P10004210;4005800137068;BEIERSDORF;359,39;1;0;0;0
P;AUTOHELIOS GEL CREME X 100 ML;20268;9990604;3433422406629;LA ROCHE POSAY;2719,59;1;0;0;0
P;AVENE ANTIROJECES CR DIA X 40 ML;;9985832;7798095416525;SIDUS DERMOCOSMETICA S.A.;5138,58;1;0;0;0
P;AVENE ANTIROJECES FTE CUIDADO CONCEN X 30ML;;9984445;7798095416105;SIDUS DERMOCOSMETICA S.A.;5030,59;1;0;0;0
P;AVENE A-OXITIVE CONT OJOS X 15 ML;;9987994;7799075001144;SIDUS DERMOCOSMETICA S.A.;5412,02;1;0;0;0
P;AVENE A-OXITIVE CR DIA X 30 ML;;9987995;7799075001120;SIDUS DERMOCOSMETICA S.A.;6076,17;1;0;0;0
P;AVENE A-OXITIVE NOCHE X 30 ML;;9987996;7799075001137;SIDUS DERMOCOSMETICA S.A.;6076,17;1;0;0;0
P;AVENE A-OXITIVE SERUM X 30 ML;;9987997;7799075001113;SIDUS DERMOCOSMETICA S.A.;6186,20;1;0;0;0
P;AVENE AQUA FLUIDO MATE TS SPF30 X 50ML;;P303866;7798095419984;SIDUS DERMOCOSMETICA S.A.;2354,83;1;0;0;0
P;AVENE AQUA FLUIDO MATE-PERF TS SPF30 X 50ML;;P303867;7798095419991;SIDUS DERMOCOSMETICA S.A.;2354,83;1;0;0;0
P;AVENE BRUMA SATINADA FPS30 X150ML;;P303864;7799075000055;SIDUS DERMOCOSMETICA S.A.;3145,48;1;0;0;0
P;AVENE CICALFATE CR X 40 ML;43525;9982547;7799075001380;SIDUS DERMOCOSMETICA S.A.;1424,16;1;0;0;0
P;AVENE CICALFATE EMUL X 40 ML;;9985945;7798095417904;SIDUS DERMOCOSMETICA S.A.;1845,98;1;0;0;0
P;AVENE CICALFATE SPRAY X 100 ML;;9989003;7799075001595;SIDUS DERMOCOSMETICA S.A.;2933,85;1;0;0;0
P;AVENE CLEAN HYDRA CREME X40ML;;P300853;7798095418307;SIDUS DERMOCOSMETICA S.A.;3469,44;1;0;0;0
P;AVENE CLEAN MASQUE X 50 ML;44086;9985833;7798095414729;SIDUS DERMOCOSMETICA S.A.;3585,41;1;0;0;0
P;AVENE CLEANANCE COMEDOMED X 30 ML;;9988275;7799075001250;SIDUS DERMOCOSMETICA S.A.;3948,51;1;0;0;0
P;AVENE CLEANANCE GEL X  200 ML;17510;9991353;7799075001656;SIDUS DERMOCOSMETICA S.A.;2975,16;1;0;0;0
P;AVENE CLEANANCE LOC MICELAR X 400 ML;;9985889;7799075001588;SIDUS DERMOCOSMETICA S.A.;3680,36;1;0;0;0
P;AVENE CLEANANCE MAT EMUL X 40 ML;;9985941;7798095417928;SIDUS DERMOCOSMETICA S.A.;1685,41;1;0;0;0
P;AVENE CLEANANCE MAT LOC X 200 ML;;9985890;7798095417935;SIDUS DERMOCOSMETICA S.A.;1601,73;1;0;0;0
P;AVENE CLEANANCE PAN X 100 GR;;9985942;7798095417911;SIDUS DERMOCOSMETICA S.A.;2003,26;1;0;0;0
P;AVENE CLEANANCE PROT SPF 50+ X 50ML;;P303865;7799075000048;SIDUS DERMOCOSMETICA S.A.;2993,28;1;0;0;0
P;AVENE COMPACT ARENA 2014 X 10 GR;42256;9982341;7798095415207;SIDUS DERMOCOSMETICA S.A.;3251,56;1;0;0;0
P;AVENE COMPACT DORADO  2014 X 10 GR;42254;9982358;7798095415214;SIDUS DERMOCOSMETICA S.A.;3251,56;1;0;0;0
P;AVENE CR COLOR F30 X 50 ML;;9985714;7798095417850;SIDUS DERMOCOSMETICA S.A.;660,85;1;0;0;0
P;AVENE CR COLOR F50 X 50 ML;;9987179;7799075000062;SIDUS DERMOCOSMETICA S.A.;2395,02;1;0;0;0
P;AVENE CR MUY ALTA F50 GAMA NAR 2014 X 50 ML;42246;9982351;7798095415788;SIDUS DERMOCOSMETICA S.A.;2395,02;1;0;0;0
P;AVENE CR NUTRITIVA COMPENSADORA X50ML;17514;P300854;7798095410622;SIDUS DERMOCOSMETICA S.A.;4523,25;1;0;0;0
P;AVENE CR PIEL INTOLERANTE DEFI X 50 ML;;9985711;7798095417263;SIDUS DERMOCOSMETICA S.A.;2497,14;1;0;0;0
P;AVENE CR REFLEX SOLAR GAMA NARANJA  X 30ML;48098;9984169;7798095415771;SIDUS DERMOCOSMETICA S.A.;1674,21;1;0;0;0
P;AVENE CR SPF50 + GAMA BLANCA 2014 X 50 ML;;9982348;7798095415344;SIDUS DERMOCOSMETICA S.A.;2449,04;1;0;0;0
P;AVENE CREME ANTI-AGE FPS50 X50ML ;;P302136;7798095418987;SIDUS DERMOCOSMETICA S.A.;3236,41;1;0;0;0
P;AVENE CUIDADO APAISANTE OJOS X 10 ML;42712;9983968;7798095413845;SIDUS DERMOCOSMETICA S.A.;3071,55;1;0;0;0
P;AVENE CUIDADO EXFOLIANTE CARA X 75ML;;P3055653;7799075000215;SIDUS DERMOCOSMETICA S.A.;3509,32;1;0;0;0
P;AVENE DEMAQUIL OJOS BIPH WATER PROOF X125ML;;9987156;7799075000079;SIDUS DERMOCOSMETICA S.A.;2962,84;1;0;0;0
P;AVENE DERMABSOLU CONT OJOS X 15 ML;;9987414;7799075000369;SIDUS DERMOCOSMETICA S.A.;6130,86;1;0;0;0
P;AVENE DERMABSOLU CR COLOR X 40 ML;;9987448;7799075000338;SIDUS DERMOCOSMETICA S.A.;7247,65;1;0;0;0
P;AVENE DERMABSOLU DIA CR X 40 ML;;9987412;7799075000376;SIDUS DERMOCOSMETICA S.A.;7583,01;1;0;0;0
P;AVENE DERMABSOLU NOCHE BALS X 40 ML;;9987411;7799075000345;SIDUS DERMOCOSMETICA S.A.;7583,01;1;0;0;0
P;AVENE DERMABSOLU SERUM X 30 ML;;9987413;7799075000352;SIDUS DERMOCOSMETICA S.A.;7583,01;1;0;0;0
P;AVENE DERMABSOLU SERUM X 30ML+EAU THERMALE;;P3055651;7799075001236;SIDUS DERMOCOSMETICA S.A.;2221,74;1;0;0;0
P;AVENE ESP DE LIMPIEZA MATIFICANTE X 150 ML;;9985829;7798095417041;SIDUS DERMOCOSMETICA S.A.;3424,79;1;0;0;0
P;AVENE EXFOLIANTE GEL X 50 ML;28881;9997166;7798095410325;SIDUS DERMOCOSMETICA S.A.;1543,09;1;0;0;0
P;AVENE FLUIDE COLOR MATE TS FPS50+ X 50 ML;;P3038631;7799075000024;SIDUS DERMOCOSMETICA S.A.;2628,26;1;0;0;0
P;AVENE FLUIDE MINERAL FPS50 TT X40ML;;P302181;7798095418994;SIDUS DERMOCOSMETICA S.A.;2317,93;1;0;0;0
P;AVENE FLUIDE ULT/MATE TS FPS50 X 50 ML;;9987180;7799075000017;SIDUS DERMOCOSMETICA S.A.;2628,26;1;0;0;0
P;AVENE FLUIDO PROT. ALTA FPS50+ X 50ML;;P303861;7799075000031;SIDUS DERMOCOSMETICA S.A.;788,68;1;0;0;0
P;AVENE HYDRANCE  AQUA GEL-CR X 50 ML;;9987899;7799075000826;SIDUS DERMOCOSMETICA S.A.;4586,31;1;0;0;0
P;AVENE HYDRANCE INTENSE SERUM X 30 ML;;P303869;7799075000086;SIDUS DERMOCOSMETICA S.A.;5046,06;1;0;0;0
P;AVENE HYDRANCE LEGERE -25% EMUL X 40 ML+REG;32450;9990165;7799075001489;SIDUS DERMOCOSMETICA S.A.;4356,07;1;0;0;0
P;AVENE HYDRANCE LEGERE COLOR  X 40 ML;;P301366;7798095418444;SIDUS DERMOCOSMETICA S.A.;4586,31;1;0;0;0
P;AVENE HYDRANCE OPTIMALE RICHE CR X 40 ML;32449;9990166;7798095410417;SIDUS DERMOCOSMETICA S.A.;4356,07;1;0;0;0
P;AVENE HYDRANCE OPTIMALE UV RICHE CR X 40 ML;;9984453;7799075000840;SIDUS DERMOCOSMETICA S.A.;4770,06;1;0;0;0
P;AVENE HYDRANCE RICHE COLOR  X 40 ML;;P301365;7798095418437;SIDUS DERMOCOSMETICA S.A.;4586,31;1;0;0;0
P;AVENE HYDRANCE UV LEGERE -25% EMULX40ML+REG;;9984200;7799075001496;SIDUS DERMOCOSMETICA S.A.;4770,06;1;0;0;0
