Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;ALWAYS PROTECCION DUAL SECA C/ALAS TOAL X 8;;P3057245;7500435193146;PROCTER & GAMBLE;101,81;1;0;0;0
P;ALWAYS PROTECCION DUAL SUAVE C/ALAS TOAL X 8;;P3057243;7500435193122;PROCTER & GAMBLE;80,4;1;0;0;0
P;ALWAYS PROTECCION PLUS SECA C-A X8;;P300490;7500435167819;PROCTER & GAMBLE;85,32;1;0;0;0
P;ALWAYS PROTECCION PLUS SUAVE C/ALAS X 16;;P300208;7500435023337;PROCTER & GAMBLE;94,74;1;0;0;0
P;ALWAYS PROTECCION TOTAL SECA C/ALAS TOAL LARG X 8;;P3057254;7500435193115;PROCTER & GAMBLE;171,82;1;0;0;0
P;ALWAYS PROTECCION TOTAL SECA C/ALAS TOAL LARG X16;;P3057258;7500435193092;PROCTER & GAMBLE;302,19;1;0;0;0
P;ALWAYS PROTECCION TOTAL SUAV C/ALAS TOAL LARG X16;;P3057251;7500435193085;PROCTER & GAMBLE;236,45;1;0;0;0
P;ALWAYS PROTECCION TOTAL SUAVE C/ALAS TOAL LARG X8;;P3057256;7500435193108;PROCTER & GAMBLE;125,17;1;0;0;0
P;ALWAYS TRI PROTECCION SECA C/ALAS TOAL X 16;;P3057257;7500435193061;PROCTER & GAMBLE;238,47;1;0;0;0
P;ALWAYS TRI PROTECCION SECA C/ALAS TOAL X 8;;P3057328;7500435193054;PROCTER & GAMBLE;143,97;1;0;0;0
P;ALWAYS TRI PROTECCION SUAVE C/ALAS TOAL X 16;;P3057250;7500435193047;PROCTER & GAMBLE;195,8;1;0;0;0
P;ALWAYS TRI PROTECCION SUAVE C/ALAS TOAL X 8;;P3057244;7500435193078;PROCTER & GAMBLE;117,27;1;0;0;0
P;ALWAYS ULTRA SECA NOCHE C-ALAS X 16;;P301695;7506339393835;PROCTER & GAMBLE;238,27;1;0;0;0
P;ALWAYS ULTRAFINA SECA C/ALAS TOAL X 16;;P3057252;7500435188708;PROCTER & GAMBLE;260,97;1;0;0;0
P;ALWAYS ULTRAFINA SECA C/ALAS TOAL X 32;;P3057248;7500435188715;PROCTER & GAMBLE;506,54;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE C/ALAS TOAL X 10;;P3057249;7500435187121;PROCTER & GAMBLE;163,95;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE C/ALAS TOAL X 24;;P3057246;7500435171311;PROCTER & GAMBLE;338,98;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE NOCTUR C/ALAS TOAL LARG X8;;P3057247;7500435171328;PROCTER & GAMBLE;158,01;1;0;0;0
P;AMARIGE EDT C-VAP X 100 ML;;P10003746;3274870122569;CORTASSA SA;8393,06;1;0;0;0
P;AMARIGE EDT C-VAP X 50 ML;;P10003685;3274878122554;CORTASSA SA;6794,38;1;0;0;0
P;ANALIA MAIORANA DEO AER X 123ML;;P304533;7791600720247;CANNON;218,44;1;0;0;0
P;ANALIA MAIORANA EDP SPRAY X 75 ML;;P304534;7791600720131;CANNON;1333,77;1;0;0;0
P;ANGE-DEMON EDP C-VAP X  30 ML;;P10003821;3274870373305;CORTASSA SA;6061,65;1;0;0;0
P;ANGE-DEMON EDP C-VAP X 50 ML;;P10003689;3274870373251;CORTASSA SA;7020,86;1;0;0;0
P;ANTHELIOS 50+ DERMOPEDIATRICO SPRAY X 200 ML;;9988697;3337875698696;LA ROCHE POSAY;2070,28;1;0;0;0
P;ANTHELIOS 50+ DERMOPEDIATRICO X250ML;;P302358;3337875550628;LA ROCHE POSAY;1869,2;1;0;0;0
P;ANTHELIOS BRUMA ROSTRO FPS50 AER X75ML;;P302357;3337875549530;LA ROCHE POSAY;1721,16;1;0;0;0
P;ANTHELIOS LECHE 50+ INTER X250ML;;P302369;3337875550611;LA ROCHE POSAY;1786,59;1;0;0;0
P;ANTHELIOS NOMADE 50+ POCKET PED X 30ML;;P303518;30157439;LA ROCHE POSAY;671,27;1;0;0;0
P;ANTHELIOS NOMADE 50+ POCKET X 30ML;;P303517;30159983;LA ROCHE POSAY;668,13;1;0;0;0
P;ANTHELIOS STICK ZONES SENSIBLE;39441;P303519;3433422408616;LA ROCHE POSAY;1219,59;1;0;0;0
P;ANTHELIOS XL BRUME CORP 50+ SPRAY X 200 ML;;9986151;7790033283305;LA ROCHE POSAY;1776,68;1;0;0;0
P;ANTHELIOS XL LECHE CORPORAL 50 X 100 ML;24212;9981216;3337875549653;LA ROCHE POSAY;1532,38;1;0;0;0
P;ANTHELIOS XL STICK LEVRE SENSIT 50 X 4,7 ML;;9985124;30089372;LA ROCHE POSAY;673,78;1;0;0;0
P;APEX CONTENEDOR DE PASTILLAS 7 DIAS X 1;;P302768;76855700723;WWW.DISTRIBUIDORAR3.COM.AR;69,2;1;0;0;0
P;APEX CONTENEDOR DE PASTILLAS 7 DIAS XL  X 1;;P302769;76855700853;WWW.DISTRIBUIDORAR3.COM.AR;112,99;1;0;0;0
P;APEX CONTENEDOR DE PASTILLAS SEMANAL X1;;P302770;76855706008;WWW.DISTRIBUIDORAR3.COM.AR;980,31;1;0;0;0
P;APEX CONTENEDOR DE PASTILLAS X 2;;P302764;76855700792;WWW.DISTRIBUIDORAR3.COM.AR;162,84;1;0;0;0
P;APEX DIVISOR DE PASTILLAS X1;;P302766;76855700587;WWW.DISTRIBUIDORAR3.COM.AR;409,96;1;0;0;0
P;APEX FERULA PARA DEDOS X 2;;P302763;76855770153;WWW.DISTRIBUIDORAR3.COM.AR;371,52;1;0;0;0
P;APEX PULVERIZADOR DE PASTILLAS X1;;P302767;76855700297;WWW.DISTRIBUIDORAR3.COM.AR;561,24;1;0;0;0
P;APEX TAPONES P-OIDOS SILICONA X 4;;P302765;76855000106;WWW.DISTRIBUIDORAR3.COM.AR;117,76;1;0;0;0
P;APPER ALICATE DE UÑAS P/ PIES X 1;;P3056821;7796733098522;WWW.DISTRIBUIDORAR3.COM.AR;538,51;1;0;0;0
P;APPER ALICATE P-CUTICULA (A610) EST  X 1;;P10002347;7796733000068;WWW.DISTRIBUIDORAR3.COM.AR;415,71;1;0;0;0
P;APPER ALICATE P-CUTICULA X 1;;P3056822;7796733098508;WWW.DISTRIBUIDORAR3.COM.AR;336,57;1;0;0;0
P;APPER ALICATE P-UÑAS DE MANO X 1;;P3056823;7796733098515;WWW.DISTRIBUIDORAR3.COM.AR;395,46;1;0;0;0
P;APPER ARQUEAD P-PEST ERGONAMICO (A1015) X 1;;P30000088;7796733000044;WWW.DISTRIBUIDORAR3.COM.AR;177,44;1;0;0;0
P;APPER ARQUEADOR P-PESTAÑAS (A1010) X 1;;P10002353;7796733000037;WWW.DISTRIBUIDORAR3.COM.AR;99,34;1;0;0;0
P;APPER CEP DE CABELLO ARAÑA (A7502);;P302344;7796733000587;WWW.DISTRIBUIDORAR3.COM.AR;252,07;1;0;0;0
P;APPER CEP DE CABELLO CARTERA CROM (A7520);;P302346;7796733000556;WWW.DISTRIBUIDORAR3.COM.AR;386,57;1;0;0;0
P;APPER CEP DE CABELLO DESENREDANTE (A7515);;P302342;7796733000549;WWW.DISTRIBUIDORAR3.COM.AR;386,57;1;0;0;0
P;APPER CEP DE CABELLO NEUMATICO C-ACC(A7505);;P302345;7796733000563;WWW.DISTRIBUIDORAR3.COM.AR;306,73;1;0;0;0
P;APPER CEP DE CABELLO NEUMATICO OVAL (A7501);;P302343;7796733000570;WWW.DISTRIBUIDORAR3.COM.AR;306,73;1;0;0;0
P;APPER CEP DE ESPALDA DE MADERA (A5001);;P302340;7796733000228;WWW.DISTRIBUIDORAR3.COM.AR;280,67;1;0;0;0
P;APPER CEP DE UÑAS MADERA DOBL (A1095) X 1;;P30003248;7796733000167;WWW.DISTRIBUIDORAR3.COM.AR;125,24;1;0;0;0
P;APPER CEP DE UÑAS MANGO PLASTICO ERGONOM(A1090)X1;;P3056820;7796733000150;WWW.DISTRIBUIDORAR3.COM.AR;80,79;1;0;0;0
P;APPER CEP MASAJEADOR PARA EL CUERO CABELLUDO X1;;P3056193;7796733098430;WWW.DISTRIBUIDORAR3.COM.AR;586,09;1;0;0;0
P;APPER CEP PALETA GDE X 1;;P3056150;7796733098294;WWW.DISTRIBUIDORAR3.COM.AR;383,9;1;0;0;0
P;APPER CEP P-UÑAS DE PIE Y PIEDRA POMEZ;;P302380;7796733000181;WWW.DISTRIBUIDORAR3.COM.AR;132,52;1;0;0;0
P;APPER CORTACUTICULA Y REPUJADOR X 1;;P3056819;7796733098539;WWW.DISTRIBUIDORAR3.COM.AR;67,31;1;0;0;0
P;APPER CORTAPASTILLAS X 1;;P306967;7796733098232;WWW.DISTRIBUIDORAR3.COM.AR;111,34;1;0;0;0
P;APPER CORTAUÑAS P-CHICOS (A380) X 1;;P30000086;7796733000273;WWW.DISTRIBUIDORAR3.COM.AR;85,94;1;0;0;0
P;APPER ESCOFINA DOBL FAZ (A1070) X 1;;P30000085;7796733000136;WWW.DISTRIBUIDORAR3.COM.AR;141,72;1;0;0;0
P;APPER ESPEJO DBL FAZ CHI 1X-2X;;P300068;7796733000525;WWW.DISTRIBUIDORAR3.COM.AR;246,29;1;0;0;0
P;APPER ESPEJO DBL FAZ GRA 1X-5X;;P300066;7796733000518;WWW.DISTRIBUIDORAR3.COM.AR;456,61;1;0;0;0
P;APPER ESPEJO DBL FAZ MEDIAN 1X-2X;;P302339;7796733000532;WWW.DISTRIBUIDORAR3.COM.AR;270,06;1;0;0;0
P;APPER ESPEJO DE CARTERA DBL X1 (A1020);;P300558;7796733000211;WWW.DISTRIBUIDORAR3.COM.AR;155,41;1;0;0;0
P;APPER ESPEJO DE MESA CON PIE X 1;;P3056194;7796733098416;WWW.DISTRIBUIDORAR3.COM.AR;508,57;1;0;0;0
P;APPER ESPONJA CISNE LATEX DE MAQUILLAJE X 1;;P3056147;7796733098362;WWW.DISTRIBUIDORAR3.COM.AR;168,01;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D BORDE PLANO X 1;;P3056146;7796733098355;WWW.DISTRIBUIDORAR3.COM.AR;199,23;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D ERGONOMICA X 1;;P3056145;7796733098287;WWW.DISTRIBUIDORAR3.COM.AR;199,23;1;0;0;0
P;APPER ESPONJA DE MAQUILLAJE 3D GOTA X 1;;P3056144;7796733098348;WWW.DISTRIBUIDORAR3.COM.AR;199,23;1;0;0;0
P;APPER GEL FRÍO - CALOR GRANDE16CM X 26CM;;P10002350;7796733000280;WWW.DISTRIBUIDORAR3.COM.AR;425,7;1;0;0;0
P;APPER GEL FRÍO - CALOR PARA NIÑOS;;P302341;7796733000310;WWW.DISTRIBUIDORAR3.COM.AR;209,44;1;0;0;0
P;APPER GEL FRÍO - CALOR PARA NIÑOS MONSTER;;P3055262;7796733098386;WWW.DISTRIBUIDORAR3.COM.AR;217,56;1;0;0;0
P;APPER GEL FRÍO ANTIFAZ (A6001);;P30000084;5060081144777;WWW.DISTRIBUIDORAR3.COM.AR;201,39;1;0;0;0
P;APPER GEL P-DOLOR FRIO-CALOR PEQ X 1;;P30001905;7796733000297;WWW.DISTRIBUIDORAR3.COM.AR;284,01;1;0;0;0
P;APPER GORRA P-BAÑO X 1;;P30002963;7796733000174;WWW.DISTRIBUIDORAR3.COM.AR;132,52;1;0;0;0
P;APPER LIMA CON BRILLO DOBLE FAZ X 1;;P3056143;7796733098300;WWW.DISTRIBUIDORAR3.COM.AR;117,94;1;0;0;0
P;APPER LIMA ESMERIL LARGA ESTAMP (A560) X 10;;P30000087;7796733000112;WWW.DISTRIBUIDORAR3.COM.AR;91,95;1;0;0;0
P;APPER LIMA ESTAMPADA DOB. FAZ (A520) X 1;;P30000611;7796733000099;WWW.DISTRIBUIDORAR3.COM.AR;80,43;1;0;0;0
P;APPER LIMA NEGRA DOBLE FAZ X 1;;P3056818;7796733098492;WWW.DISTRIBUIDORAR3.COM.AR;92,57;1;0;0;0
P;APPER LIMA ZAFIRO LARGA (A540) EST X 1;;P10002348;7796733000082;WWW.DISTRIBUIDORAR3.COM.AR;94,8;1;0;0;0
P;APPER LIMPIADOR DE BROCHAS Y PINCELES MAQ X1;;P3056192;7796733098454;WWW.DISTRIBUIDORAR3.COM.AR;159,46;1;0;0;0
P;APPER PASTILLERO ORGANIZADOR 7 DIAS 4 TOMAS;;P306966;7796733098225;WWW.DISTRIBUIDORAR3.COM.AR;561,56;1;0;0;0
P;APPER PASTILLERO SEMANAL ABRE FACIL X 1;;P306965;7796733098218;WWW.DISTRIBUIDORAR3.COM.AR;164,52;1;0;0;0
P;APPER PASTILLERO SEMANAL X 1;;P306964;7796733098201;WWW.DISTRIBUIDORAR3.COM.AR;116,23;1;0;0;0
P;APPER PIEDRA POMEZ SINTETICA X 1;;P3055968;7796733000143;WWW.DISTRIBUIDORAR3.COM.AR;118,36;1;0;0;0
P;APPER PINZA DE DEPILAR CON BRILLO X 1;;P3056149;7796733098324;WWW.DISTRIBUIDORAR3.COM.AR;196,74;1;0;0;0
P;APPER PINZA DE DEPILAR NEGRA EN CARTON X 12;;P3056816;7796733004073;WWW.DISTRIBUIDORAR3.COM.AR;795,36;1;0;0;0
P;APPER PINZA DE DEPILAR NIQUELADA EN CARTON X 12;;P3056817;7796733004066;WWW.DISTRIBUIDORAR3.COM.AR;651,27;1;0;0;0
P;APPER PINZA DEP CURVA (A420) X 1;;P10002349;7796733000013;WWW.DISTRIBUIDORAR3.COM.AR;146,43;1;0;0;0
P;APPER PINZA DEP OBLICUA ESTAMP (A430) X 1;;P30000089;7796733000020;WWW.DISTRIBUIDORAR3.COM.AR;136,98;1;0;0;0
P;APPER PINZA+LIMA CON BRILLOS X 1;;P3056148;7796733098331;WWW.DISTRIBUIDORAR3.COM.AR;239,9;1;0;0;0
P;APPER SET BEBE DE CORTAUÑA C/MANGO ERGON+LIMAS X1;;P3056824;7796733098485;WWW.DISTRIBUIDORAR3.COM.AR;151,45;1;0;0;0
P;APPER SET CORTAPASTILLA+ORG SEMANAL X 1;;P306968;7796733098249;WWW.DISTRIBUIDORAR3.COM.AR;205,74;1;0;0;0
P;APPER SET CORTAUÑAS P/MANOS+PIE X 1;;P3056142;7796733098270;WWW.DISTRIBUIDORAR3.COM.AR;152,1;1;0;0;0
P;APPER SET DE CUIDADO P-BEBE CON ESTUCHE 6PCS X 1;;P3056825;7796733098478;WWW.DISTRIBUIDORAR3.COM.AR;678,23;1;0;0;0
P;APPER TIJERA P-UÑA DE MANO ESTAMPADA X 1;;P30003357;7796733000051;WWW.DISTRIBUIDORAR3.COM.AR;212,46;1;0;0;0
P;APPER-MIAO CORTAUÑAS GDE X 1;;P10001632;72032601005;WWW.DISTRIBUIDORAR3.COM.AR;110,15;1;0;0;0
P;APPER-MIAO CORTAUÑAS PEQ X 1;;P10001631;72032551003;WWW.DISTRIBUIDORAR3.COM.AR;61,94;1;0;0;0
P;ARMANI CODE PROFUMO COFRE(EDPX60+EDPX15+G.DUCX75);;P3056695;3614272943155;CORTASSA SA;7986,73;1;0;0;0
P;ARMANI MY WAY FEM X 30 EDP;;P3057104;3614272907652;CORTASSA SA;6188,22;1;0;0;0
P;ARMANI MY WAY FEM X 50 EDP;;P3057105;3614272907676;CORTASSA SA;7986,73;1;0;0;0
P;ARMANI MY WAY FEM X 90 EDP;;P3057103;3614272907690;CORTASSA SA;9985,07;1;0;0;0
P;ARMANI SI COFRE FEM(EDPX50+EDPX15+LOC CORPX75);;P3056683;3614272798441;CORTASSA SA;8601,09;1;0;0;0
P;ARMANI SI FIORI FEM X 100 EDP;;P3055867;3614272508323;CORTASSA SA;9985,07;1;0;0;0
P;ARMANI SI FIORI FEM X 30 EDP;;P3055865;3614272508217;CORTASSA SA;6188,22;1;0;0;0
P;ARMANI SI FIORI FEM X 50 EDP;;P3055866;3614272508224;CORTASSA SA;7986,73;1;0;0;0
P;ARMANI SI PASSIONE FEM X 100 EDP;;P3055324;3614271994844;CORTASSA SA;9985,07;1;0;0;0
P;ARMANI SI PASSIONE FEM X 30 EDP;;P3055322;3614271994721;CORTASSA SA;6188,22;1;0;0;0
P;ARMANI SI PASSIONE FEM X 50 EDP;;P3055323;3614271994806;CORTASSA SA;7986,73;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 100 EDP;;P3056073;3614272826571;CORTASSA SA;7190,05;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 30 EDP;;P3056075;3614272826533;CORTASSA SA;4628,17;1;0;0;0
P;ARMANI SI PASSIONE INTENSE FEM X 50 EDP;;P3056074;3614272826557;CORTASSA SA;5987,05;1;0;0;0
P;ASEPXIA AGUA MICELAR CARBON ACTIVADO X 200ML;58793;P3056265;7798140255796;GENOMMA;284,73;1;0;0;0
P;ASEPXIA AGUA MICELAR CARBON ACTIVADO X 400ML;58794;P3056266;7798140255802;GENOMMA;423,42;1;0;0;0
P;ASEPXIA CARBON DETOX MASC PURIFICANTE X30GR;55909;P304532;7798140259459;GENOMMA;501,67;1;0;0;0
P;ASEPXIA CARBON LIMPIA EXFO PURIFIC X120GR;55908;P304531;7798140259435;GENOMMA;500,48;1;0;0;0
P;ASEPXIA CONTROL PTOS NEGROS CR X 150 ML;46133;9982961;650240004803;GENOMMA;436,64;1;0;0;0
P;ASEPXIA EMERGENCIA CAMOUFLAGE CR X 28 GR;41888;9982853;650240004681;GENOMMA;423,92;1;0;0;0
P;ASEPXIA GEN AGUA MICELAR X 200 ML;;9988814;7798140255604;GENOMMA;331,72;1;0;0;0
P;ASEPXIA GEN FACIAL MICELAR GEL X 200 ML;;9988815;7798140255598;GENOMMA;454,09;1;0;0;0
P;ASEPXIA GEN MATIFICANTE CR X 50 GR;;9888813;7798140255628;GENOMMA;522,45;1;0;0;0
P;ASEPXIA GEN MICROEXFOLIANTE MICELAR GEL X 100 GR;;9988816;7798140255611;GENOMMA;555,79;1;0;0;0
P;ASEPXIA JAB AZUFRE X 100 GR;45427;9982671;650240007828;GENOMMA;192,05;1;0;0;0
P;ASEPXIA JAB BICARBONATO 2 X 1 X 100 GR;57942;P3056156;7798140254775;GENOMMA;190,97;1;0;0;0
P;ASEPXIA JAB BICARBONATO X 100 GR;56819;P305575;650240036965;GENOMMA;238,6;1;0;0;0
P;ASEPXIA JAB CARBON DETOX X 100 GR;55168;P303361;650240035401;GENOMMA;238,6;1;0;0;0
P;ASEPXIA JAB EXFOLIANTE X 100 GR;55062;9981583;650240004643;GENOMMA;192,05;1;0;0;0
P;ASEPXIA JAB FTE X 100 GR;41879;9981580;650240004292;GENOMMA;192,05;1;0;0;0
P;ASEPXIA JAB HUMECTANTE SOFT X 100 GR;54622;9981582;650240036163;GENOMMA;192,05;1;0;0;0
P;ASEPXIA JAB LIQ CARBON DETOX X 200 GR;55910;P304530;7798140259442;GENOMMA;405,74;1;0;0;0
P;ASEPXIA JAB NEUTRO X 100 GR;45727;9982831;650240009563;GENOMMA;192,05;1;0;0;0
P;ASEPXIA LOC ASTRINGENTE X 190 ML;45728;9982817;7798140259060;GENOMMA;423,92;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ BRONCE SEXY SK X30ML;54815;9983187;7798140258681;GENOMMA;514,25;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ CLARO SEXY SK X30ML;54816;9983188;7798140258698;GENOMMA;514,25;1;0;0;0
P;ASEPXIA MAQUILLAJE LIQ NATUR SEXY SK X30ML;54817;9983189;7798140258704;GENOMMA;514,25;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM BEIGE CLARO NF X 10 GR;55060;9988403;650240032424;GENOMMA;514,24;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM BEIGE MED NF X 10 GR;57983;9988404;650240051609;GENOMMA;514,24;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM CANELA NF X 10 GR;55057;9988405;650240032431;GENOMMA;514,24;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM HF MARFIL X 10 GR;55059;9987025;650240032462;GENOMMA;514,24;1;0;0;0
P;ASEPXIA MAQUILLAJE POL/COM NATURAL MAT NF X 10 GR;55058;9988406;650240032455;GENOMMA;514,24;1;0;0;0
P;ASEPXIA MASCARILLA TELA ANTI-ACNE X 10;57984;9988409;7798140255253;GENOMMA;2338,96;1;0;0;0
P;ASEPXIA MASCARILLA TELA BALANCE BURBUJAS X 10;57985;9988407;7798140255246;GENOMMA;2416,36;1;0;0;0
P;ASEPXIA MASCARILLA TELA CARBON DETOX X 10;57986;9988408;7798140255239;GENOMMA;2338,96;1;0;0;0
P;ASEPXIA MASCARILLA TELA MIX X 9;58584;9988602;7798140255512;GENOMMA;2106,79;1;0;0;0
P;ASEPXIA PROMO JAB CARBON DETOX X 80 GR(2X1);58791;P3056973;7798140256113;GENOMMA;238,6;1;0;0;0
P;ASEPXIA PROMO JAB EXFOLIANTE X 80 GR(2X1);58792;P3056974;7798140256106;GENOMMA;192,05;1;0;0;0
P;ASEPXIA SPOT GEL X 28 GR;41887;9982576;650240004001;GENOMMA;423,92;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL CARBON DETOX X 25;55912;P304518;7798140259428;GENOMMA;250,72;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL CARBON DETOX X10;55911;P304517;7798140259411;GENOMMA;154,59;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL HYDRO FORCE X 10;54698;P3056262;7798140253983;GENOMMA;139,39;1;0;0;0
P;ASEPXIA TOALL LIMP FACIAL HYDRO FORCE X 25;54699;P3056261;7798140253976;GENOMMA;241,08;1;0;0;0
P;ATRIX CR PROT INTENSIVA X 150 ML;;P10004210;4005800137068;BEIERSDORF;219,8;1;0;0;0
P;AUTOHELIOS GEL CREME X 100 ML;20268;9990604;3433422406629;LA ROCHE POSAY;1655,58;1;0;0;0
P;AVENE ANTIROJECES CR DIA X 40 ML;;9985832;7798095416525;SIDUS DERMOCOSMETICA S.A.;2970,37;1;0;0;0
P;AVENE ANTIROJECES FTE CUIDADO CONCEN X 30ML;;9984445;7798095416105;SIDUS DERMOCOSMETICA S.A.;2908,37;1;0;0;0
P;AVENE A-OXITIVE CONT OJOS X 15 ML;;9987994;7799075001144;SIDUS DERMOCOSMETICA S.A.;3032,39;1;0;0;0
P;AVENE A-OXITIVE CR DIA X 30 ML;;9987995;7799075001120;SIDUS DERMOCOSMETICA S.A.;3404,46;1;0;0;0
P;AVENE A-OXITIVE NOCHE X 30 ML;;9987996;7799075001137;SIDUS DERMOCOSMETICA S.A.;3404,46;1;0;0;0
P;AVENE A-OXITIVE SERUM X 30 ML;;9987997;7799075001113;SIDUS DERMOCOSMETICA S.A.;3466,47;1;0;0;0
P;AVENE AQUA FLUIDO MATE TS SPF30 X 50ML;;P303866;7798095419984;SIDUS DERMOCOSMETICA S.A.;1193,73;1;0;0;0
P;AVENE AQUA FLUIDO MATE-PERF TS SPF30 X 50ML;;P303867;7798095419991;SIDUS DERMOCOSMETICA S.A.;1193,73;1;0;0;0
P;AVENE BRUMA SATINADA FPS30 X150ML;;P303864;7799075000055;SIDUS DERMOCOSMETICA S.A.;1812,61;1;0;0;0
P;AVENE CICALFATE CR X 40 ML;43525;9982547;7799075001380;SIDUS DERMOCOSMETICA S.A.;837,16;1;0;0;0
P;AVENE CICALFATE EMUL X 40 ML;;9985945;7798095417904;SIDUS DERMOCOSMETICA S.A.;1085,21;1;0;0;0
P;AVENE CLEAN HYDRA CREME X40ML;;P300853;7798095418307;SIDUS DERMOCOSMETICA S.A.;2040,2;1;0;0;0
P;AVENE CLEAN MASQUE X 50 ML;44086;9985833;7798095414729;SIDUS DERMOCOSMETICA S.A.;2108,4;1;0;0;0
P;AVENE CLEANANCE COMEDOMED X 30 ML;;9988275;7799075001250;SIDUS DERMOCOSMETICA S.A.;2263,43;1;0;0;0
P;AVENE CLEANANCE GEL X  200 ML;17510;9991353;7798095410806;SIDUS DERMOCOSMETICA S.A.;1829,35;1;0;0;0
P;AVENE CLEANANCE LOC MICELAR X 400 ML;;9985889;7798095417942;SIDUS DERMOCOSMETICA S.A.;2164,22;1;0;0;0
P;AVENE CLEANANCE MAT EMUL X 40 ML;;9985941;7798095417928;SIDUS DERMOCOSMETICA S.A.;1586,27;1;0;0;0
P;AVENE CLEANANCE MAT LOC X 200 ML;;9985890;7798095417935;SIDUS DERMOCOSMETICA S.A.;1507,51;1;0;0;0
P;AVENE CLEANANCE PAN X 100 GR;;9985942;7798095417911;SIDUS DERMOCOSMETICA S.A.;1128,62;1;0;0;0
P;AVENE CLEANANCE PROT SPF 50+ X 50ML;;P303865;7799075000048;SIDUS DERMOCOSMETICA S.A.;1482,08;1;0;0;0
P;AVENE COMPACT ARENA 2014 X 10 GR;46856;9982341;7798095415207;SIDUS DERMOCOSMETICA S.A.;1792,14;1;0;0;0
P;AVENE COMPACT DORADO  2014 X 10 GR;46855;9982358;7798095415214;SIDUS DERMOCOSMETICA S.A.;1792,14;1;0;0;0
P;AVENE CR COLOR F30 X 50 ML;;9985714;7798095417850;SIDUS DERMOCOSMETICA S.A.;621,98;1;0;0;0
P;AVENE CR COLOR F50 X 50 ML;;9987179;7799075000062;SIDUS DERMOCOSMETICA S.A.;1379,77;1;0;0;0
P;AVENE CR MUY ALTA F50 GAMA NAR 2014 X 50 ML;42246;9982351;7798095415788;SIDUS DERMOCOSMETICA S.A.;1379,77;1;0;0;0
P;AVENE CR NUTRITIVA COMPENSADORA X50ML;17514;P300854;7798095410622;SIDUS DERMOCOSMETICA S.A.;2660,31;1;0;0;0
P;AVENE CR PIEL INTOLERANTE DEFI X 50 ML;;9985711;7798095417263;SIDUS DERMOCOSMETICA S.A.;2350,25;1;0;0;0
P;AVENE CR REFLEX SOLAR GAMA NARANJA  X 30ML;48098;9984169;7798095415771;SIDUS DERMOCOSMETICA S.A.;964,28;1;0;0;0
P;AVENE CR SPF50 + GAMA BLANCA 2014 X 50 ML;;9982348;7798095415344;SIDUS DERMOCOSMETICA S.A.;1349,38;1;0;0;0
P;AVENE CREME ANTI-AGE FPS50 X50ML ;;P302136;7798095418987;SIDUS DERMOCOSMETICA S.A.;1519,29;1;0;0;0
P;AVENE CUIDADO APAISANTE OJOS X 10 ML;42712;9983968;7798095413845;SIDUS DERMOCOSMETICA S.A.;1661,92;1;0;0;0
P;AVENE CUIDADO EXFOLIANTE CARA X 75ML;;P3055653;7799075000215;SIDUS DERMOCOSMETICA S.A.;1978,18;1;0;0;0
P;AVENE DEMAQUIL OJOS BIPH WATER PROOF X125ML;;9987156;7799075000079;SIDUS DERMOCOSMETICA S.A.;1668,12;1;0;0;0
P;AVENE DERMABSOLU CONT OJOS X 15 ML;;9987414;7799075000369;SIDUS DERMOCOSMETICA S.A.;3404,46;1;0;0;0
P;AVENE DERMABSOLU CR COLOR X 40 ML;;9987448;7799075000338;SIDUS DERMOCOSMETICA S.A.;4024,58;1;0;0;0
P;AVENE DERMABSOLU DIA CR X 40 ML;;9987412;7799075000376;SIDUS DERMOCOSMETICA S.A.;4210,61;1;0;0;0
P;AVENE DERMABSOLU NOCHE BALS X 40 ML;;9987411;7799075000345;SIDUS DERMOCOSMETICA S.A.;4210,61;1;0;0;0
P;AVENE DERMABSOLU SERUM X 30 ML;;9987413;7799075000352;SIDUS DERMOCOSMETICA S.A.;4210,61;1;0;0;0
P;AVENE DERMABSOLU SERUM X 30ML+EAU THERMALE;;P3055651;7799075001236;SIDUS DERMOCOSMETICA S.A.;2091,05;1;0;0;0
P;AVENE ESP DE LIMPIEZA MATIFICANTE X 150 ML;;9985829;7798095417041;SIDUS DERMOCOSMETICA S.A.;1978,18;1;0;0;0
