10140452;7791290786707;VIVERE INT.CONC.AbrazAP(DOY) 450 ml. ;15;163,72
10140462;7791290786684;VIVERE INT.CONC.AbrazAP(DOY) 1 Lt. ;12;523,66
10140540;7791290007543;CIF 2en1 LIMP+ANTIBACT.(DOY) 450 ml. ;15;91,38
10140561;7791293034270;CIF PISOS PLASTIFyFLOTA(DOY) 450 ml. ;15;127,04
10140572;7791290007260;CIF OXY-GEL PISOS x 750 ml. ;12;232,63
10140591;7791290647176;CIF BALLERINA MULTIUSO x 1 Un. ;24;134,70
10140592;7791290647183;CIF BALLERINA MULTIUSO x 3 Un. ;18;335,79
10140671;8711700045902;SUN ABRILLANTADOR TripleACC. 500 ml. ;16;1494,43
10140675;7805000459185;SUN SAL REGENERADORA x 1 Kgs ;7;592,73
10140677;7791290001275;SUN PVO.P/MAQ.LAVAVAJ.(BOT) 1 Kgs ;12;973,80
10140682;7791290786639;SUN PVO.P/MAQ.LAVAVAJ(BOLSA) 1 Kgs ;10;774,95
10140693;8720181121265;SUN TABLETAS P/MAQ.LAVAVAJ.x 20 Un. ;6;1393,04
10140801;7791293040233;REXONA ALCOHOL SPRAY p/MANOS 125 ml. ;6;200,18
10140805;7791293040257;REXONA ALCOHOL AERO. p/MANOS 75 ml. ;12;146,23
10140813;7791293040240;REXONA ALCOHOL GEL sin perf. 300 ml. ;12;299,29
10140822;7791293039985;REXONA ALCOHOL GEL FRESH x 65 ml. ;18;59,73
10140851;7791293040936;REXONA ALCOHOL AERO. BOCA x 75 ml. ;12;139,26
10140852;7791293040943;REXONA ALCOHOL AERO. RIVER x 75 ml. ;12;139,26
10141101;7791290793040;DRIVE PVO.(A MANO)ColRAD-new 400 Grs ;24;128,95
10141102;7791290793057;DRIVE PVO.(A MANO)ColRAD-new 800 Grs ;24;250,38
10141151;7791290793071;DRIVE PVO.MATIC ColRAD.(new) 400 Grs ;24;128,95
10141152;7791290793088;DRIVE PVO.MATIC ColRAD.(new) 800 Grs ;24;250,38
10141302;7791290790414;DRIVE PVO.(A MANO)ColRAD-old 800 Grs ;24;160,15
10142504;7791290010444;COMFORT (DILUID)CLASSIC(DOY) 900 ml. ;12;173,97
10142505;7791290013575;COMFORT (DILUID)CLASSIC(DOY) 3 Lt. ;4;904,28
10142651;7791290788183;COMFORT INT.CONC.ORIGIN(DOY) 450 ml. ;15;324,28
10142652;7791290788190;COMFORT INT.CONC.ORIGIN(DOY) 1 Lt. ;12;680,69
10143001;6971509029318;LIFEBUOY ALCOH.GelMANOS Tot10 50 ml. ;12;75,04
10143011;6940079076084;LIFEBUOY TOA.ANTIBAC.WetWIPES 10 Un. ;60;62,51
10143012;6940079076091;LIFEBUOY TOA.ANTIBAC.WetWIPES 48 Un. ;60;207,29
10143801;7791290789845;CIF UltraBRILLO AntiPVO(GAT) 400 ml. ;12;260,81
10144201;7791290791091;CIF BioDETER.LIMON(x5) (BOT) 300 ml. ;12;128,39
10144203;7791290791114;CIF BioDETER.FrCITR(x5)(BOT) 300 ml. ;12;128,39
10144242;7791290792562;CIF BioDETER.LIMA (30+)(BOT) 300 ml. ;12;177,82
10144253;7791290792593;CIF BioDETER.FrCITR.30+(BOT) 500 ml. ;12;236,62
10144271;7791290792579;CIF BioDETER.LIMON(30+)(DOY) 450 ml. ;15;225,32
10144272;7791290792586;CIF BioDETER.LIMA (30+)(DOY) 450 ml. ;15;225,32
10144321;7791290790346;CIF DesinfSUPERF.Spry.Alc70% 400 ml. ;12;247,04
10144421;7791290792517;CIF BioACT.CR.MULTI.ORIGINAL 375 Grs ;12;142,12
10144431;7791290792500;CIF BioACT.CR.MULTI.ORIGINAL 750 Grs ;12;267,86
10144432;7791290792487;CIF BioACT.CR.MULTI.LIMON x 750 Grs ;12;267,86
10144491;7791290010772;CIF CR.UltBLANC.c/Lvdina.x 750 Grs ;12;182,30
10144501;7791290010208;CIF GEL c/Lvdina.UltraBLANCA 500 ml. ;12;176,23
10144506;7791290788169;CIF GEL 2n1 LimAntib.FresJZM 500 ml. ;12;223,40
10144621;7791290792371;CIF BioACT.ANTIGRASA (GAT) 500 ml. ;12;222,25
10144625;7791290792388;CIF BioACT.ANTIGRASA (DOY) 450 ml. ;15;111,10
10144661;7791290792401;CIF BioACT.BAÐO (GAT) x 500 ml. ;12;222,25
10144665;7791290792418;CIF BioACT.BAÐO (DOY) x 450 ml. ;15;120,33
10144711;7791290792432;CIF BioACT.VIDRIOSyMULT(GAT) 500 ml. ;12;222,25
10144715;7791290792449;CIF BioACT.VIDRIOSyMULT(DOY) 450 ml. ;15;120,33
10144717;7791290792456;CIF BioACT.VIDRIOSyMULT(DOY) 900 ml. ;12;210,57
10145051;7791290791473;VIM LVDNA.GEL ORIGINAL PodX5 300 ml. ;12;118,69
10145061;7791290791503;VIM LVDNA.GEL ORIGINAL PodX5 700 ml. ;12;171,85
10145062;7791290791480;VIM LVDNA.GEL LAVANDA PodX5 700 ml. ;12;171,85
10145063;7791290791497;VIM LVDNA.GEL CITRUS PodX5 700 ml. ;12;171,85
10145321;7791290013780;VIM LIMP.INOD.3en1 CITRUS x 35 Grs ;24;205,45
10145322;7791290013797;VIM LIMP.INOD.3en1 PINO x 35 Grs ;24;205,45
10145341;7791290013803;VIM LIMP.INOD.PodX5 CITRUS 55 Grs ;9;247,51
10145342;7791290013810;VIM LIMP.INOD.PodX5 PINO 55 Grs ;9;247,51
10146013;7791290790964;ALA LIQ.MATIC (DOY) (old) 800 ml. ;12;202,89
10146071;7791290792005;ALA LIQ.MATIC ECO (DOY) x 400 ml. ;15;148,63
10146072;7791290792012;ALA LIQ.MATIC ECO (DOY) x 800 ml. ;12;299,09
10146073;7791290792029;ALA LIQ.MATIC ECO (DOY) x 1,4 Lt. ;8;480,76
10146074;7791290792036;ALA LIQ.MATIC ECO (DOY) x 3 Lt. ;4;1025,86
10146084;7791290792173;ALA LIQ.MATIC ECO+TqVIV(DOY) 3 Lt. ;4;1025,86
10146119;7791290792845;ALA LIQ.MATIC ECO DILUIRx500+BOT.(PACK) ;4;1025,86
10146121;7791290792043;ALA LIQ.MATIC ECO DILUIR x 500 ml. ;12;777,77
10146301;7791290792067;ALA PVO.(A MANO) ECO x 400 Grs ;24;148,63
10146302;7791290792050;ALA PVO.(A MANO) ECO x 800 Grs ;24;299,09
10146331;7791290791732;ALA PVO.(A MANO) BICARBONATO 400 Grs ;24;115,39
10146332;7791290791749;ALA PVO.(A MANO) BICARBONATO 800 Grs ;24;232,22
10146351;7791290792098;ALA PVO.MATIC ECO x 400 Grs ;24;142,80
10146352;7791290792081;ALA PVO.MATIC ECO x 800 Grs ;24;287,36
10146361;7791290792166;ALA PVO.MATIC ECO Ma±anaSOL 400 Grs ;24;142,80
10146362;7791290792142;ALA PVO.MATIC ECO Ma±anaSOL 800 Grs ;24;287,36
10146381;7791290791763;ALA PVO.MATIC BICARBONATO 400 Grs ;24;110,86
10146382;7791290791770;ALA PVO.MATIC BICARBONATO 800 Grs ;24;223,11
10146418;7791290790872;SKIP LIQ.FIBERCARE (DOY) 3 Lt. ;4;786,20
10146421;7791290792821;SKIP LIQ.BioENZIMAS (DOY) 400 ml. ;15;174,87
10146422;7791290792814;SKIP LIQ.BioENZIMAS (DOY) 800 ml. ;12;351,93
10146434;7791290792852;SKIP LIQ.BioENZ+COMFORT(DOY) 3 Lt. ;4;1206,92
10146619;7791290792968;SKIP LIQ.BioENZMA.DILUIRx500+BOT.(PACK) ;4;1206,92
10146621;7791290792838;SKIP LIQ.BioENZIMAS DILUIR x 500 ml. ;12;855,54
10160001;7791520701258;FARMACO ALCOHOL GEL x 150 ml. ;12;171,11
10210001;41333000985;DURACELL PILA 'D' GRANDE x 2 Un. ;6;941,29
10210003;41333000992;DURACELL PILA 'C' MEDIANA x 2 Un. ;8;718,27
10210011;41333001043;DURACELL PILA BATERIA 9V x 1 Un. ;48;587,70
10210102;41333001029;DURACELL PILA 'AA' x 4 Un. ;12;646,45
10210112;41333001098;DURACELL PILA 'AAA' x 4 Un. ;12;732,75
10210119;20041333431486;DURACELL PILA 'AAA'x 2u.TIRA x 8 Un. ;10;2451,43
10270124;7791130146883;PROCENEX GOLD BAÐO (GAT) x 500 ml. ;12;260,83
10270125;7791130002776;PROCENEX GOLD BAÐO (DOY) x 420 ml. ;12;134,86
10270128;7791130002844;PROCENEX GOLD VIDRIOS (DOY) x 420 ml. ;12;118,13
10270192;7791130683753;PROCENEX LIMP.ORIGINAL x 900 ml. ;12;180,61
10270221;7791130683661;PROCENEX LIMP.MARINA x 900 ml. ;12;132,89
10270222;7791130683678;PROCENEX LIMP.LIMON x 900 ml. ;12;116,42
10270223;7791130003087;PROCENEX LIMP.ORQUIDEAS x 900 ml. ;12;116,42
10270224;7791130683685;PROCENEX LIMP.PINO x 900 ml. ;12;132,89
10270225;7791130683524;PROCENEX LIMP.LAVANDA x 900 ml. ;12;132,89
10270227;7791130683531;PROCENEX LIMP.FlorJARDIN x 900 ml. ;12;116,42
10270229;7791130683722;PROCENEX LIMP.JAZMIN x 900 ml. ;12;116,42
10270230;7791130683715;PROCENEX LIMP.Aroma BEBE x 900 ml. ;12;116,42
10270231;7791130684330;PROCENEX LIMP.AiresPRIMAVERA 900 ml. ;12;116,42
10270251;7791130683876;PROCENEX LIMP.MARINA x 5 Lt. ;3;672,24
10270255;7791130683852;PROCENEX LIMP.LAVANDA x 5 Lt. ;3;672,24
10270257;7791130683869;PROCENEX LIMP.FlorJARDIN x 5 Lt. ;3;672,24
10270291;7791130146180;PROCENEX PISOS PLASTIFyFLOT. 900 ml. ;12;208,19
10270402;7791130681384;HARPIC GelLIM.100%RemovSARRO 500 ml. ;12;263,00
10270405;7791130681438;HARPIC GelLIMP.BlancBRILLANT 500 ml. ;12;263,00
10270426;7791130681391;HARPIC PwPLUS.ORIGINAL x 500 ml. ;12;263,00
10270428;7791130681414;HARPIC PwPLUS.FresFLORAL x 500 ml. ;12;263,00
10270429;7791130681421;HARPIC PwPLUS.CITRUS x 500 ml. ;12;263,00
10270545;7891035040191;VANISH SUPER BARRA x 75 Grs ;48;206,26
10270546;7501058753441;VANISH OxiACT.MULTI.PVO(DOY) 120 Grs ;24;157,25
10270549;7891035040702;VANISH OxiACTION(MULTI)POLVO 450 Grs ;12;640,88
10270553;7891035050602;VANISH OxiACTION'CrystWH'PVO 450 Grs ;12;640,88
10270554;7791130001755;VANISH PoderO2 LIQ.(GAT) x 500 ml. ;12;394,85
10270555;7791130001748;VANISH PoderO2 LIQ.(DOY) x 400 ml. ;12;153,32
10270561;7791130962629;VANISH OXI-GEL (GAT) x 500 ml. ;12;514,98
10270565;7791130001762;VANISH OXI-GEL CONCENTR(DOY) 400 ml. ;12;202,48
10270568;7791130002240;VANISH MULTIUSO LIQ.(DOY) x 400 ml. ;12;152,16
10270569;7791130002271;VANISH WHITE LIQUIDO (DOY) x 400 ml. ;12;152,16
10270572;7791130001786;VANISH WHITE PodO2 LIQ(DOY) 400 ml. ;12;153,32
10270574;7791130001830;VANISH WHITE PdO2 LIQ.(GAT) 500 ml. ;12;394,85
10270578;7791130001731;VANISH POWERGEL c/MASAJEADOR 200 ml. ;8;610,90
10270584;7791130001199;ROBIN APRESTO (DOY) x 500 ml. ;12;129,61
10270585;7791130001212;ROBIN APRESTO (DOY) x 900 ml. ;12;216,25
10270617;7791130962407;WOOLITE MANO ROPA BEBE (DOY) 450 ml. ;12;226,14
10270621;7791130962414;WOOLITE MANO SEDAyLANA (DOY) 450 ml. ;12;226,14
10270625;7791130001205;WOOLITE COMPL/TodosDIAS(DOY) 900 ml. ;12;467,41
10270640;7791130001267;WOOLITE RopaOSCURA (DOY) x 900 ml. ;12;467,41
10270641;7791130001250;WOOLITE RopaOSCURA (DOY) x 450 ml. ;12;238,22
10270650;7791130001595;WOOLITE ExtraBLANCO (DOY) x 450 ml. ;12;238,22
10270653;7791130001182;WOOLITE TodosLosDIAS (DOY) x 450 ml. ;12;231,81
10270658;7791130001649;WOOLITE LAVARROPAS BEBE(DOY) 450 ml. ;12;238,22
10270811;7791130001663;COBRA POMADA(4en1) NEGRA x 30 Grs ;12;250,41
10273301;51400961941;AMOPE GelACT.PLANTILL.TacosBAJOS ;36;185,99
10273302;51400961958;AMOPE GelACT.PLANTILL.BALLERINAS ;36;185,99
10273303;51400961965;AMOPE GelACT.PLANTILL.SANDALIAS ;36;185,99
10273304;51400961972;AMOPE GelACT.PLANTILL.TacosALTOS ;36;185,99
10300201;7790416008150;CUTEX ALCOHOL GEL x 100 ml. ;24;80,63
10360021;7702003010798;CURITAS MANIA x 20 Un. ;12;251,64
10360026;7501054550044;CURITAS MARVEL x 20 Un. ;10;251,64
10360027;7501054542896;CURITAS FROZEN II x 20 Un. ;10;251,64
10360032;7702003469381;CURITAS TRANSPIEL (old) 10 Un. ;24;52,01
10360041;7702003010750;CURITAS TELA ELASTICA ANTIB 10 Un. ;24;77,52
10360043;7702003010736;CURITAS TELA ELASTICA ANTIB 20 Un. ;12;132,46
10360051;7702003010774;CURITAS TRANSPIEL ANTIB 10 Un. ;24;86,80
10360052;7702003010781;CURITAS TRANSPIEL ANTIB 20 Un. ;12;140,45
10360061;4005800208690;CURITAS BE HAPPY x 16 Un. ;10;212,50
10360082;7501054550648;CURITAS SENSITIVE ANTIB 20 Un. ;10;232,85
10420011;7790207000011;JORGITO GUANTES AFELP(CH)amarillo ;12;260,49
10420012;7790207000066;JORGITO GUANTES AFELP(M)amarillo ;12;260,49
10420013;7790207000073;JORGITO GUANTES AFELP(G)amarillo ;12;260,49
10420014;7790207000097;JORGITO GUANTES AFELP(XG)amarillo ;12;260,49
10570203;7500435202930;MAGISTRAL LIMON MultiPOWER 500 ml. ;20;333,70
10570204;7500435202947;MAGISTRAL LIMON MultiPOWER 750 ml. ;18;496,47
10570263;7500435203111;MAGISTRAL LIMON CREM.BIO-new 500 ml. ;20;347,52
10570301;7500435183765;MAGISTRAL LIMON MultiPLUS x 215 ml. ;21;130,03
10570302;7500435183772;MAGISTRAL LIMON MultiPLUS x 300 ml. ;21;164,92
10570333;7500435183895;MAGISTRAL MANZANA MultiPLUS 500 ml. ;20;248,71
10570342;7500435183918;MAGISTRAL ALOE BIO x 300 ml. ;21;148,48
10570343;7500435183925;MAGISTRAL ALOE BIO x 500 ml. ;20;249,05
10571213;7500435185462;ACE LIQ.LIMP.COMPLETA (DOY) 800 ml. ;12;239,58
10572211;7500435185417;ARIEL LIQ.EXPERT+ (DOY) 400 ml. ;21;148,43
10572213;7500435185400;ARIEL LIQ.EXPERT+ (DOY) 800 ml. ;12;282,97
10572217;7500435185387;ARIEL LIQ.EXPERT+ (DOY) 2,7 Lt. ;4;850,86
10572223;7500435203272;ARIEL LIQ.MAXIMA LIMP.(BOT) 800 ml. ;15;448,74
10572233;7500435203241;ARIEL LIQ.MAXIMA LIMP.(DOY) 800 ml. ;12;407,35
10573025;7500435129527;DOWNY CONC.SUAVEyGENTIL(BOT) 500 ml. ;12;260,16
10573035;7500435153874;DOWNY CONC.AGUA FRESCA (BOT) 500 ml. ;12;260,16
10573045;7506195143858;DOWNY CONC.LIRIOSdCAMPO(BOT) 500 ml. ;12;287,72
10573055;7506195143872;DOWNY CONC.FrescPRIMAVE(BOT) 500 ml. ;12;287,72
10573075;7500435172790;DOWNY CONC.BRISA FRESCA(BOT) 500 ml. ;12;364,21
10573085;7500435172813;DOWNY CONC.ADMIRABLE (BOT) 500 ml. ;12;364,21
10580201;7791600115029;FC HOME Matic(REP)AiresTROPI 260 ml. ;6;391,27
10580202;7791600115135;FC HOME Matic(REP)VainGOURME 260 ml. ;6;391,27
10580203;7791600115241;FC HOME Matic(REP)FlorBLANCA 260 ml. ;6;391,27
10580204;7791600115357;FC HOME Matic(REP)LavanFRESC 260 ml. ;6;391,27
10580207;7791600115685;FC HOME Matic(REP)DulceINFAN 260 ml. ;6;391,27
10920144;6945182801912;ESCOFINA SUPER ANATOMICA ;1;313,18
10920151;6928512000971;VINCHA DE SPA c/OREJAS (TD-97) ;1;484,02
10920271;6973930680106;ADHESIVO P/PESTAÐAS 'EYE' DARK ;1;256,24
10920272;6973930680113;ADHESIVO P/PESTAÐAS 'EYE' WHITE ;1;256,24
10920301;7704238205000;BOL TINTURA PROFESIONAL (BT500) ;1;170,83
10920382;8006901000585;CLIP'SABRINA'CORTO RUBIO x 12 Un. ;72;65,49
10920383;8006901000592;CLIP'SABRINA'LARGO NEGRO x 12 Un. ;72;85,42
10920491;7798136495939;CEP.TERMICO 24mm.'EURO' (55101) ;1;839,92
10920493;7798136495977;CEP.TERMICO 36mm.'EURO' (55103) ;1;939,57
10920501;7798136496653;CEP.NEUM.PALETA 'EURO' (50155) ;1;612,14
10920511;7798136495076;CEP.NEUM.GRANDE 'EURO' (50309) ;1;341,66
10920512;7798136496134;CEP.NEUM.CHICO 'EURO' (50336) ;1;284,72
10920513;7798136492471;CEP.NEUM.OVAL GRANDE'EURO'(50340) ;1;498,26
10920551;7798136490354;PEINE c/PUA HIERRO 'EURO'(50118) ;1;256,25
10920701;6920170210273;PINCEL SET CARTUCHERAx15(AM21027) ;1;3843,69
10921071;6945698985045;GUANTE EXFOLIANTE 'BATH GLOVE' ;1;185,06
11010001;7798078110488;BROCHA AFEIT.PLAST'POLIMEC'B100 ;1;374,64
11010012;7798078110556;BROCHA AFEIT.PLAST'POLIMEC'B1040 ;12;789,57
11010018;7798078110631;BROCHA AFEIT.MADERA'POLIMEC'B35 ;12;906,40
11010051;7798078110440;PINCEL TINT.CHICO 'POLIMEC'P1810 ;24;89,97
11010052;7798078110457;PINCEL TINT.GRANDE'POLIMEC'P1820 ;1;114,14
11050005;7790299000258;FERRINI REPELENTE SPRAY x 200 CC. ;12;265,99
11080001;9000110800010;VENADO PEINE SAMCO CAREY 105 ;12;113,51
11080002;9000110800027;VENADO PEINE SAMCO CAREY 155 ;12;113,51
11080003;9000110800034;VENADO PEINE SAMCO CAREY 170 ;12;152,60
11080004;9000110800041;VENADO PEINE SAMCO CAREY 180 ;12;287,58
11080005;9000110800058;VENADO PEINE SAMCO CAREY 187 ;12;144,26
11080006;9000110800065;VENADO PEINE SAMCO CAREY 188 ;12;230,80
11080007;9000110800072;VENADO PEINE SAMCO CAREY 190 ;12;350,89
11080011;9000110800119;VENADO PEINE SAMCO CAREY 195 ;12;724,31
11080028;9000110800287;VENADO PEINE REFORZADO 160D ;12;123,80
11080030;9000110800300;VENADO PEINE REFORZADO 186D ;12;132,97
11080101;7790783799910;PEINE PEDICULOSIS MARFIL(40) 12 Un. ;1;489,77
11080201;7790783011050;OYONNAX PEINE BOLSILLO N*1 ;12;163,24
11080202;7790783021554;OYONNAX PEINE BOLSILLO N*2 ;12;163,24
11080206;7790783061703;OYONNAX PEINE CABALLERO N*6 ;12;272,92
11080207;7790783071870;OYONNAX PEINE RULERO N*7 ;12;272,92
11080208;7790783081886;OYONNAX PEINE DAMA c/MANGO N*8 ;12;353,81
11080210;7790783101805;OYONNAX PEINE TOILETTE N*10 ;12;397,36
11080211;7790783111903;OYONNAX PEINE TOILETTE N*11 ;12;434,68
11170001;7792378001682;PUROCOL ALCOHOL x 500 CC. ;20;159,99
11220301;7790990000458;G.FEDERAL JAB.TRADICIONAL 1x150 Grs ;84;68,10
11220302;7790990000465;G.FEDERAL JAB.c/SUAVIZANT 1x150 Grs ;84;68,10
11220441;7790990000625;SuaveFED. NotasFLORALES(DOY) 900 ml. ;14;222,68
11220442;7790990000618;SuaveFED. VioletasCAMPO(DOY) 900 ml. ;14;222,68
11220443;7790990000601;SuaveFED. AiresBAMBU(DOY)new 900 ml. ;14;222,68
11220444;7790990000595;SuaveFED. CaricALGOD(DOY)new 900 ml. ;14;222,68
11500001;2071210000010;K-BRUSH CEP.BRUSHING (C110) ;1;555,31
11500004;2071210000034;K-BRUSH CEP.BRUSHING (C120) ;1;579,99
11500005;2071210000041;K-BRUSH CEP.BRUSHING (M120) ;1;501,84
11500008;2071210000058;K-BRUSH CEP.BRUSHING (M130) ;1;473,04
11500010;2071210000065;K-BRUSH CEP.BRUSHING (C140) ;1;754,12
11500011;2071210000072;K-BRUSH CEP.BRUSHING (M140) ;1;606,04
11500012;2071210000218;K-BRUSH CEP.BRUSHING (PP140) ;1;781,55
11500013;2071210000089;K-BRUSH CEP.BRUSHING (C150) ;1;836,39
11500014;2071210000096;K-BRUSH CEP.BRUSHING (M150) ;1;675,97
11500017;2071210000102;K-BRUSH CEP.BRUSHING (M160) ;1;845,99
11500031;2071210000119;K-BRUSH CEP.CHATO (C170) ;1;754,12
11500032;2071210000126;K-BRUSH CEP.CHATO (M170) ;1;647,18
11500034;2071210000133;K-BRUSH CEP.CHATO (C180) ;1;836,39
11500035;2071210000140;K-BRUSH CEP.CHATO (M180) ;1;708,88
11500051;2071210000157;K-BRUSH CEP.NEUMATICO (NC210) ;1;712,99
11500052;2071210000164;K-BRUSH CEP.NEUMATICO (NM210) ;1;712,99
11500053;2071210000195;K-BRUSH CEP.NEUMATICO (NPP210) ;1;726,70
11500055;2071210000188;K-BRUSH CEP.NEUMATICO (NM220) ;1;836,39
11500056;2071210000201;K-BRUSH CEP.NEUMATICO (NPP220) ;1;904,95
11500071;2071210000225;K-BRUSH CEP.BRUSH.TERMICO (T240) ;1;1000,93
11500072;2071210000232;K-BRUSH CEP.BRUSH.TERMICO (T250) ;1;1096,91
11500073;2071210000249;K-BRUSH CEP.BRUSH.TERMICO (T260) ;1;1227,17
11500074;2071210000256;K-BRUSH CEP.BRUSH.TERMICO (T270) ;1;1412,27
11500101;2071210000263;K-BRUSH CEP.UÐAS SIMPLE (C310) ;1;301,65
11500102;2071210000270;K-BRUSH CEP.UÐAS DOBLE (C320) ;1;370,21
11500391;2071210004452;ESPEJO PROF'LG'ÃROMADO 5X (690) ;1;3359,28
11500392;2071210004469;ESPEJO PROF'LG'GunMETAL 5X (690) ;1;3359,28
11500393;2071210004476;ESPEJO PROF'LG'DORADO 5X (690) ;1;3359,28
11500405;2071210001406;ESPEJO PROF'LG'CROMADO 7X (203) ;1;2947,94
11500411;2071210001604;ESPEJO PROF'LG'CROMADO 5X (243) ;1;2714,85
11500415;2071210001611;ESPEJO PROF'LG'CROMADO 7X (243) ;1;2947,94
11500421;2071210001789;ESPEJO PROF'LG'CROMADO 8X (718) ;1;3359,28
11500425;2071210001772;ESPEJO PROF'LG'CROMADO 8X (821) ;1;4003,71
11500431;2071210003837;ESPEJO PROF'LG'CROMADO 10X (819) ;1;4250,52
11500432;2071210004131;ESPEJO PROF'LG'BLACK 10X (819) ;1;4250,52
11500441;2071210004155;ESPEJO PROF'LG'CROMADO 7X (4161) ;1;3085,05
11500442;2071210004162;ESPEJO PROF'LG'BLACK 7X (4161) ;1;3085,05
11500451;2071210004124;ESPEJ.PROF'LG'c/LED CROM.5X(L460) ;1;4812,68
11500461;2071210004346;ESPEJ.PROF'LG'c/LED CROM.7X(L460) ;1;4812,68
11500472;2071210004117;ESPEJO'LG'PARED CROMADO 8X(WS150) ;1;1686,50
11500481;2071210004377;ESPEJO PROF'LG'CROMADO 8X (790) ;1;3784,33
11500483;2071210004384;ESPEJO PROF'LG'DORADO 8X (790) ;1;3784,33
11500495;2071210004391;ESPEJO PROF'LG'ÃROMADO 8X (890) ;1;4058,56
11500501;4011210731116;PINZA DEP.NIQUEL (131108) ;1;292,05
11500502;4011210731123;PINZA DEP.NEGRA (131108) ;1;412,71
11500511;4011210731512;PINZA DEP.TenazaNIQUEL(131509) ;1;327,70
11500512;4011210731529;PINZA DEP.Tenaza NEGRA(131509) ;1;446,99
11500513;4011210731536;PINZA DEP.TenazaPTA.DOR-131509 ;1;446,99
11500514;4011210732915;PINZA DEP.ANCHA NIQUEL(132908) ;1;457,96
11500515;4011210732991;PINZA DEP.ANCHA NEGRA (132908) ;1;532,00
11500516;4011210732984;PINZA DEP.ANCHA PTA.DOR-132908 ;1;532,00
11500517;4011210732939;PINZA DEP.ANCHA NIQUEL(132909) ;1;477,15
11500518;4011210732953;PINZA DEP.ANCHA NEGRA (132909) ;1;538,86
11500519;4011210732960;PINZA DEP.ANCHA PTA.DOR-132909 ;1;538,86
11500520;4011210733639;PINZA DEP.OBLIC.NIQUEL(133609) ;1;481,27
11500521;4011210733646;PINZA DEP.OBLIC.PTA.DOR-133609 ;1;525,14
11500522;4011210733714;PINZA DEP.FINA NIQUEL (133708) ;1;455,22
11500523;4011210733769;PINZA DEP.FINA PTA.DOR(133708) ;1;486,75
11500541;4011210715512;ESCOFINA PALETA 'PALOS' (1155) ;1;329,07
11500546;4011210745014;QUITA COMEDONES/BARRITOS(1450) ;1;426,42
11500547;4011210749012;CORTA CUTICULA (1490) ;1;363,35
11500548;4011210749319;GARLOPIN 'PALOS' (1493) ;1;541,60
11500549;4011210749418;REPUESTO GARLOPIN 'PALOS' x 10 ;1;340,04
11500551;4011210739754;CORTA UÐAS CHICO 5cm (1397) ;1;216,64
11500552;4011210739686;CORTA UÐAS GRANDE 8cm (1396) ;1;305,76
11500561;4011210713013;LIMA ZAFIRO'PALOS' CH.(113014) ;1;182,36
11500562;4011210713020;LIMA ZAFIRO'PALOS' MED(113016) ;1;244,06
11500563;4011210713037;LIMA ZAFIRO'PALOS' GDE(113018) ;1;252,29
11500565;4011210717219;LIMAS ESMERIL CHICAx10(117212) ;1;248,18
11500567;4011210717233;LIMAS ESMERIL GDE.x10 (117218) ;1;257,77
11502301;2071210004223;K-BRUSH CISNE GOTA FUCSIA (EG1) ;1;242,69
11502302;2071210004230;K-BRUSH CISNE GOTA NARANJA (EG2) ;1;242,69
11502303;2071210004247;K-BRUSH CISNE GOTA ROSA (EG3) ;1;242,69
11502304;2071210004254;K-BRUSH CISNE GOTA VIOLETA (EG4) ;1;242,69
11502311;2071210004261;K-BRUSH CISNE BISELADA ROJO (EB1) ;1;242,69
11502312;2071210004278;K-BRUSH CISNE BISELADA NRNJA(EB2) ;1;242,69
11502313;2071210004285;K-BRUSH CISNE BISELAD.FUCSIA(EB3) ;1;242,69
11502314;2071210004292;K-BRUSH CISNE BISELAD.VIOLET(EB4) ;1;242,69
11502321;2071210004308;K-BRUSH CisneGOTA c/MGO.FUCS(EM1) ;1;150,82
11502322;2071210004315;K-BRUSH CisneGOTA c/MGO.NRJA(EM2) ;1;150,82
11502325;2071210004322;K-BRUSH CisneGOTA c/MGO.AZUL(EM5) ;1;150,82
11505001;2071210003448;LookGOOD PulidorUÐAS+REP.5P(L610) ;1;696,86
11505002;2071210003455;LookGOOD REP.5Pz.P/PULIDOR(L610C) ;1;361,33
11505011;6931403208899;LookGOOD SECADOR UÐAS LED (L889) ;1;813,00
11543191;7798148411217;EMOLAN APLIC.SOMBRA INDIV.x 8 Un. ;1;244,41
11543193;7798148411231;EMOLAN APLIC.SOMBRA DUO x 4 Un. ;1;244,41
11600000;7791857119610;PIEDRA CHINA P/PIES x 1 und. ;1;133,33
11610311;7798008380776;VILEDA MOP ALGODON c/CABO ;12;390,41
11640101;7794050009849;DOREE ALCOHOL GEL NEUTRO x 80 ml. ;12;74,84
11640121;7794050009818;DOREE ALCOHOL GEL NEUTRO x 300 ml. ;6;194,85
11710004;7798096051046;E.SPA ESPONJA RECTANG.GRANDE(104) ;50;45,61
11710021;7798096051213;E.SPA ESPONJA VEG.SELECC.(121) ;50;123,34
11710024;7798096051244;E.SPA ESPONJA OVAL c/VEG.(124) ;50;215,85
11710043;7798096051435;E.SPA ESPONJA HUESO MASSAG.(143) ;50;93,73
11710050;7798096051503;E.SPA ESPONJA POMPON EXFOL.(150) ;50;152,45
11890011;7794922504878;LIMA LIMABEL N*11 x 12 unds. ;1;91,96
11890015;7794922501617;LIMA LIMABEL N*15 x 12 unds. ;1;118,55
