10070563;7790520986160;RAID JERINGA MataCucara.GEL 3 Grs ;6;395,46
10070564;7790520013224;RAID MATA CUCARACH.CEBOS x 6 Un. ;12;390,37
10070573;7790520995384;RAID AparatTABLETAS SinCABL+4Tab ;12;519,84
10070577;57790520995372;RAID TABLETAS EXPENDEDOR 20x12 Un. ;1;3536,05
10070581;7790520995353;RAID TABLETAS EXPEND. x 72 Un. ;8;976,69
10070611;7790520010476;FUYI ESPIRALES x 12 Un. ;24;136,67
10070615;7790520009548;FUYI ESPIRALES CountryFRESH x 12 Un. ;24;119,98
10070623;7790520005816;FUYI MATA MOSCyMOSQ. x 360 CC. ;12;244,21
10070635;57790520996607;FUYI TabletasEXPEND. 20x12 Un. ;1;4304,31
10070636;57790520996614;FUYI TabletasEXPEND. 20x24 Un. ;4;5792,50
10070642;7790520996626;FUYI TabletasEXPEND. 72 Un. ;8;1172,03
10070654;7790520009777;FUYI LIQ.ELEC.45n.(REPUESTO) ;12;521,89
10070655;7790520997494;FUYI LIQ.ELEC.45n(REP+AparatGRAT)(KIT) ;6;521,89
10070661;7790520991430;ZIPLOC BLSA(Caja)ORGANIZ(GDE) 15 Un. ;12;501,84
10070662;7790520991447;ZIPLOC BLSA(Caja)ORGANIZ(MED) 20 Un. ;12;501,84
10070665;6001298008123;ZIPLOC BLSA.MULTIPACK x 9 Un. ;12;238,47
10070666;7790520991386;ZIPLOC BLSA(Caja)CONSERV(GDE) 19 Un. ;12;372,97
10070667;7790520991393;ZIPLOC BLSA(Caja)CONSERV(MED) 24 Un. ;12;372,97
10070668;7790520989963;ZIPLOC BLSA(Pack)CONSERV(GDE) 10 Un. ;12;238,47
10070669;7790520989956;ZIPLOC BLSA(Pack)CONSERV(MED) 12 Un. ;12;238,47
10070671;7501032990053;ZIPLOC BLSA(Cja)LLEVAR(CHICA) 50 Un. ;12;458,19
10070672;7501032908720;ZIPLOC BLSA(Cja)LLEVAR(ExtCH) 50 Un. ;12;458,19
10070673;25700712008;ZIPLOC BLSA(Pck)LLEVAR(CHICA) 14 Un. ;12;238,47
10070675;7790520992321;ZIPLOC BLSA(Caja)FREEZER(MED) 20 Un. ;12;372,97
10070681;7501032928995;ZIPLOC BLSA.PIXAR LLEVAR(CH) 25 Un. ;12;425,83
10070682;7501032917609;ZIPLOC BLSA.PIXAR ORGANIZ(MD) 11 Un. ;12;501,84
10070807;7790520024534;LYSOFORM LimInod.ADH.FrescuXT 3 Un. ;24;132,74
10070843;7790520999269;LYSOFORM LQ.DESINF.BAÐO(DOY) 450 CC. ;15;143,35
10070861;7790520024930;LYSOFORM LQ.DESINF.ORIG(DOY) 420 ml. ;12;149,27
10070862;7790520024947;LYSOFORM LQ.DESIN.CITRU(DOY) 420 ml. ;12;149,27
10070863;7790520024954;LYSOFORM LQ.DESIN.LAVAN(DOY) 420 ml. ;12;149,27
10070865;7790520024978;LYSOFORM LQ.DESIN.BEBE (DOY) 420 ml. ;12;149,27
10070891;7790520989932;LYSOFORM LQ.DESIN.ORIG.(BOT) 800 ml. ;12;238,89
10070901;7790520995162;LYSOFORM LIQ.LAVANDA (BOT) x 900 ml. ;12;190,06
10070902;7790520995179;LYSOFORM LIQ.PINO (BOT) x 900 ml. ;12;190,06
10070921;7790520995209;LYSOFORM LIQ.LAVANDA (BOT) 1,8 Lt. ;8;330,84
10070922;7790520995193;LYSOFORM LIQ.PINO (BOT) 1,8 Lt. ;8;330,84
10070923;7790520995216;LYSOFORM LIQ.FLORAL (BOT) 1,8 Lt. ;8;330,84
10071111;7790520006479;LYSOFORM LIMP.CREMOSO x 450 CC. ;12;265,17
10071251;7790520995285;LYSOFORM AER.ORIGINAL(new) x 360 CC. ;12;274,89
10071252;7790520995292;LYSOFORM AER.AirMONTAÐA(new) 360 CC. ;12;274,89
10071253;7790520995308;LYSOFORM AER.BEBE(new) x 360 CC. ;12;274,89
10071254;7790520995315;LYSOFORM AER.LAVANDA(new) x 360 CC. ;12;274,89
10071255;7790520995322;LYSOFORM AER.CITRICA(new) x 360 CC. ;12;274,89
10071256;7790520995339;LYSOFORM AER.FRUTAL(new) x 360 CC. ;12;274,89
10071831;7790463000060;BLEM AutoBRILL.INCOLORO(BOT) 2 Lt. ;6;870,64
10071901;7790520995582;BLEM EMB.CERAMIC.INCOL.(DOY) 450 CC. ;15;305,47
10071903;7790520995605;BLEM EMB.CERAMIC.ROJO (DOY) 450 CC. ;15;305,47
10071921;7790520992949;BLEM EMB.CERAMIC.INCOL.(BOT) 800 CC. ;12;500,08
10071922;7790520992987;BLEM EMB.CERAMIC.NEGRO (BOT) 800 CC. ;12;500,08
10071923;7790520992963;BLEM EMB.CERAMIC.ROJO (BOT) 800 CC. ;12;500,08
10071925;7790520993397;BLEM EMB.CERAMI.ACRILIC(BOT) 800 CC. ;12;632,06
10072201;7790520995551;BLEM MULTIyELEC.CITRUS(AER) 360 ml. ;12;238,29
10072202;7790520995568;BLEM MULTIyELEC.FLORAL(AER) 360 ml. ;12;289,80
10072211;7790520995520;BLEM MULTIyELEC.CITRUS(GAT) 500 CC. ;12;267,28
10072311;7790520995445;BLEM AER.MADERA ORIGINAL x 360 ml. ;12;354,10
10072312;7790520995469;BLEM AER.MADERA LAVANDA x 360 ml. ;12;354,10
10072313;7790520995476;BLEM AER.ACEROyMETAL.LIMON x 360 ml. ;12;354,10
10072314;7790520997029;BLEM AER.GRANITyMARMOL NRNJA 360 ml. ;12;354,10
10072351;7790520995803;BLEM CREMA ORIGINAL(new) x 200 ml. ;12;196,43
10072352;7790520997036;BLEM CREMA LAVANDA(new) x 200 ml. ;12;196,43
10072401;7790520993496;BLEM CERA PisoMADERA UNIVERS 1 Lt. ;12;628,84
10072402;7790520993502;BLEM CERA PisoMADERA CLARO 1 Lt. ;12;628,84
10072403;7790520993519;BLEM CERA PisoMADERA OSCURO 1 Lt. ;12;628,84
10072463;7790520995674;BLEM PLASTyF(LISTO)ALOE(DOY) 400 CC. ;15;203,51
10072481;7790520995612;BLEM PLASTyF(CONC)ALMEN(DOY) 450 CC. ;15;185,00
10072482;7790520995629;BLEM PLASTyF(CONC)FLORA(DOY) 450 CC. ;15;185,00
10072531;7790520012128;CERAMICOL MrM.LIQ.LAMPAZOS x 1 Lt. ;12;239,58
10072541;7790463000183;CERAMICOL PisosPLASTIFyFLOT. 900 CC. ;12;159,44
10072551;7790520995650;CERAMICOL AutBRI.INC(DOY) x 450 CC. ;15;176,51
10072561;7790520993076;CERAMICOL AutBRI.INCOLO(BOT) 800 CC. ;12;321,76
10072711;7790520997005;CERAMICOL AER.ORIGINAL x 360 ml. ;12;245,00
10072712;7790520997012;CERAMICOL AER.NARANJA x 360 ml. ;12;245,00
10072713;7790520995490;CERAMICOL AER.LAVANDA x 360 ml. ;12;195,90
10073001;7790520995667;ECHO BALDE(3en1)CLASICO(DOY) 450 CC. ;15;242,43
10073021;7790520993120;ECHO BALDE(3en1)CLASICO(BOT) 800 CC. ;12;404,05
10073211;7790520993472;ECHO LISTO LAVANDA (BOT) x 800 CC. ;12;268,61
10075101;7790520010285;PATO/MrMUSC(KIT)CANAS.LIQ.MARINA ;12;307,92
10075111;7790520010292;PATO/MrMUSC(REP)CANAS.LIQ.MARINA ;12;263,23
10075112;7790520010308;PATO (REP)CANAS.LIQ.CITRUS ;12;263,23
10075163;7790520999320;MrMUSC. BAÐO (DOY) (new) x 450 CC. ;15;127,63
10075171;7790520998927;MrMUSC. LimHORNOyPARRILL.AER 360 CC. ;12;304,98
10075183;7790520998880;MrMUSC. COCINA (DOY) (new) x 450 CC. ;15;134,02
10075198;7790520025210;MrMUSC. XT.POWER COCINA(DOY) 900 CC. ;12;276,11
10075214;7790520018656;MrMUSC. VIDyMULT.(DOY) x 900 CC. ;12;164,16
10075263;7790520018618;MrMUSC. VDyMT.ACT.CamLAV(DY) 450 CC. ;15;114,83
10076503;7790520010551;GLADE (KIT)GEL ADHESIV.CampLAVANDA ;12;396,46
10076533;7790520010568;GLADE (REP)GEL ADHESIV.CampLAVANDA ;24;254,56
10076534;7790520010513;GLADE (REP)GEL ADHESIV.LimonREFRES ;24;318,33
10076563;7790520013194;GLADE LIMP.ADHESIV.CamLAVAND 3 Un. ;24;115,71
550070142;47790520017749;GLADE (KIT)CANAST(3n1)12u(673715)(PACK) ;1;1673,06
170100001;9001701000017;ANBAR EXTRACTO MUSK x 10 CC. ;1;713,52
170100002;9001701000024;ANBAR LOC.NO AEROSOL MUSK x 60 CC. ;1;874,23
170100003;9001701000031;ANBAR EXTRACTO PATCHOULI x 10 CC. ;1;713,52
10110061;7793253003777;AYUDIN LVDN.AntiSPLASH x 1 Lt. ;15;159,94
10110062;7793253003784;AYUDIN LVDN.AntiSPLASH x 2 Lt. ;8;304,23
10110071;7793253004439;AYUDIN LVDN.CLASICA x 1 Lt. ;15;123,92
10110072;7793253004446;AYUDIN LVDN.CLASICA x 2 Lt. ;8;235,72
10110081;7793253003715;AYUDIN LVDN.TriPODER LAVANDA 1 Lt. ;15;141,26
10110082;7793253003722;AYUDIN LVDN.TriPODER LAVANDA 2 Lt. ;8;267,38
10110091;7793253003746;AYUDIN LVDN.TriPODER PurGLAC 1 Lt. ;15;141,26
10110092;7793253003753;AYUDIN LVDN.TriPODER PurGLAC 2 Lt. ;8;267,38
10110125;7793253003791;AYUDIN LVDN.GEL ORIGIN.(BOT) 700 ml. ;15;210,85
10110126;7793253003807;AYUDIN LVDN.GEL CITRICA(BOT) 700 ml. ;15;210,85
10110127;7793253003814;AYUDIN LvdnGEL FLORAL(BOT) x 700 ml. ;15;210,85
10110128;7793253003821;AYUDIN LvdnGEL MENTA FR(BOT) 700 ml. ;15;210,85
10110129;7793253003838;AYUDIN LVDN.GEL LAVANDA(BOT) 700 ml. ;15;210,85
10110231;7793253300081;AYUDIN CANASTA PAST.DESINF.x 16 Grs ;36;207,76
10110253;7790132072206;AYUDIN DESTAPACAÐERIAS x 1 Lt. ;12;397,63
10110255;7793253002565;AYUDIN RopaCOLOR POLVO x 450 Grs ;12;506,45
10110258;7793253002589;AYUDIN RopaBLANCA POLVO x 450 Grs ;12;506,45
10110263;7793253004774;AYUDIN RopBlancINT.Flor(BOT) 1 Lt. ;15;177,97
10110264;7793253004781;AYUDIN RopBlancINT.Flor(BOT) 2 Lt. ;8;339,35
10110272;7793253003234;AYUDIN RopaColoresVivos(DOY) 400 ml. ;16;170,45
10110273;7793253003241;AYUDIN RopaColoresVivos(DOY) 650 ml. ;12;245,43
10110274;7793253003418;AYUDIN RopaColoresVivos(BOT) 700 ml. ;15;328,44
10110282;7793253003258;AYUDIN RopBLANC.SUPREMO(DOY) 400 ml. ;16;172,49
10110283;7793253003265;AYUDIN RopBLANC.SUPREMO(DOY) 650 ml. ;12;245,43
10110284;7793253003425;AYUDIN RopBLANC.SUPREMO(BOT) 700 ml. ;15;328,44
10110321;7793253004354;AYUDIN ToaDESINF.LIMON (TUBO) 65 Un. ;12;629,63
10110322;7793253004361;AYUDIN ToaDESINF.FRESCO(TUBO) 65 Un. ;12;601,46
10110326;7793253005481;AYUDIN ToaDESINF.FRESCO (DOY) 65 Un. ;12;576,92
10110341;7793253003395;AYUDIN ToaDESINF.LIMON (FLOW) 24 Un. ;12;232,13
10110342;7793253003401;AYUDIN ToaDESINF.FRESCO(FLOW) 24 Un. ;12;232,13
10110346;7793253005498;AYUDIN ToaDESINF.FRESCO(FLOW) 36 Un. ;12;328,32
10110361;7793253003289;POETT AromTELA ALGODON(DOY) 250 ml. ;12;295,18
10110362;7793253003296;POETT AromTELA SuavBEBE(DOY) 250 ml. ;12;295,47
10110363;7793253003272;POETT AromTELA PRIMAVER(DOY) 250 ml. ;12;295,18
10110381;7793253098711;POETT AromTELA ALGODON(GAT) 250 ml. ;12;347,43
10110382;7793253098766;POETT AromTELA SuavBEBE(GAT) 250 ml. ;12;347,43
10110383;7793253098773;POETT AromTELA PRIMAVER(GAT) 250 ml. ;12;347,43
10110385;7793253098803;POETT AromTELA FreROCIO(GAT) 250 ml. ;12;347,43
10110386;7793253003050;POETT AromTELA AlegrDIA(GAT) 250 ml. ;12;347,43
10110391;7793253099077;POETT AromTELA ALGODON(REP) 450 ml. ;12;406,42
10110392;7793253099084;POETT AromTELA SuavBEBE(REP) 450 ml. ;12;406,42
10110393;7793253099060;POETT AromTELA PRIMAVER(REP) 450 ml. ;12;406,42
10110591;7793253000509;MORTIMER PAÐO MULTIUSO 1 Un. ;30;111,44
10110592;7793253000516;MORTIMER PAÐOS MULT(AMARILL) 3 Un. ;20;284,90
10110593;7793253000523;MORTIMER PAÐOS MULT(COLORES) 3 Un. ;20;293,19
10110624;7793253038106;MORTIMER ESPONJA CUADRICULADA ;12;59,64
10110631;7793253038526;MORTIMER PAÐO ESPONJA DOBLE CARA ;96;146,45
10110641;7793253000349;MORTIMER ESPONJA CUADRI.ABRASIVA ;12;68,85
10110643;7793253000363;MORTIMER ESPONJA CUADRI.ANTIBACTERIAL ;12;74,01
10110645;7793253000370;MORTIMER ESPONJA CUIDADOSA ;48;119,18
10110648;7793253385712;MORTIMER ESPONJA DE BRONCE x 1 Un. ;12;104,28
10110649;7793253386160;MORTIMER ESPONJA ACERO INOX.x 1 Un. ;12;55,15
10110656;7793253175634;ARCO IRIS PreLAV.(DOY) x 500 CC. ;12;182,17
10110702;7793253401030;TRENET PreLAV.A BOLILLA x 120 ml. ;12;217,77
10110743;7793253001179;TRENET PreLAV.(ORIG)(GAT) x 500 ml. ;12;441,97
10110746;7793253001209;TRENET PreLAV.(ORIG) (DOY) x 400 ml. ;16;196,29
10110753;7793253001162;TRENET PreLAV. OXI (GAT) x 500 ml. ;12;441,97
10110755;7793253001193;TRENET PreLAV. OXI (DOY) x 250 ml. ;24;92,27
10110756;7793253001186;TRENET PreLAV. OXI (DOY) x 400 ml. ;16;196,29
10110841;7793253005153;SELTON MOSCyMSQ.(ROJO)acuosa 312 Grs ;6;236,14
10110843;7793253005726;SELTON MataCUCARACHAS acuosa 312 Grs ;6;295,17
10110845;7793253005146;SELTON CASA y JARDIN acuosa 312 Grs ;6;294,81
10110903;7790132009158;PLOMERO LIQ.DESTAPACAÐERIAS. 1 Lt. ;12;516,39
10112561;7793253004231;POETT AER.FrescuraLAVANDA x 360 ml. ;6;233,07
10112562;7793253004248;POETT AER.FlorPRIMAVERA x 360 ml. ;6;233,07
10112563;7793253004279;POETT AER.SOLO PARA TI x 360 ml. ;6;233,07
10112564;7793253004255;POETT AER.Suavidad BEBE x 360 ml. ;6;233,07
10112565;7793253004262;POETT AER.Suav.ALGODON x 360 ml. ;6;233,07
10112566;7793253004309;POETT AER.M·sicaPRIMAVERA x 360 ml. ;6;233,07
10112567;7793253004293;POETT AER.DesperENERGIA x 360 ml. ;6;233,07
10112568;7793253004316;POETT AER.ALEGRA TU DIA(new) 360 ml. ;6;233,07
10112569;7793253004323;POETT AER.ESPIRITU PLAY x 360 ml. ;6;233,07
10113521;7793253003500;POETT LimLQ.DESINF.FreLAVAND 900 CC. ;12;152,11
10113522;7793253003548;POETT LimLQ.DESINF.FloPRIMAV 900 CC. ;12;152,11
10113523;7793253003579;POETT LimLQ.DESINF.Solo P/TI 900 CC. ;12;152,11
10113524;7793253003456;POETT LimLQ.DESINF.SuavBEBE 900 ml. ;12;152,11
10113525;7793253003470;POETT LimLQ.DESINF.SuavALGOD 900 ml. ;12;152,11
10113526;7793253003609;POETT LimLQ.DESINF.MusicPRIM 900 ml. ;12;152,11
10113527;7793253003623;POETT LimLQ.DESINF.DespENERG 900 ml. ;12;152,11
10113528;7793253003647;POETT LimLQ.DESINF.AlegraDIA 900 ml. ;12;152,11
10113529;7793253003944;POETT LimLQ.DESIN.EspiriPLAY 900 ml. ;12;152,11
10113561;7793253003524;POETT LimLQ.DESINF.FreLAVAND 4 Lt. ;3;615,61
10113562;7793253003562;POETT LimLQ.DESINF.FloPRIMAV 4 Lt. ;3;615,61
10113563;7793253003593;POETT LimLQ.DESINF.Solo P/TI 4 Lt. ;3;615,61
10113564;7793253003449;POETT LimLQ.DESINF.SuavBEBE 4 Lt. ;3;615,61
10114001;7793253004699;AYUDIN LimLQ.DESINF.LAVANDA 900 ml. ;12;176,38
10114002;7793253004729;AYUDIN LimLQ.DESINF.MARINA 900 ml. ;12;176,38
10114003;7793253004743;AYUDIN LimLQ.DESINF.FLORAL x 900 ml. ;12;176,38
10114101;7793253005306;AYUDIN COCINA PoderACT.(GAT) 500 ml. ;12;320,30
10114103;7793253005313;AYUDIN COCINA PoderACT.(DOY) 450 ml. ;16;125,41
10114111;7793253005276;AYUDIN BAÐO LimpiezACT.(GAT) 500 ml. ;12;362,60
10114113;7793253005283;AYUDIN BAÐO LimpiezACT.(DOY) 450 ml. ;16;134,88
10114114;7793253005290;AYUDIN BAÐO LimpiezACT.(DOY) 900 ml. ;12;236,87
10114121;7793253005474;AYUDIN AntHONG.RemovACT(GAT) 500 ml. ;12;362,47
10114123;7793253005467;AYUDIN AntHONG.RemovACT(DOY) 450 ml. ;16;134,88
10114131;7793253005221;AYUDIN EXPERT DesinMULT(GAT) 500 ml. ;12;416,85
10114133;7793253005238;AYUDIN EXPERT DesinMULT(DOY) 450 ml. ;16;147,15
10114201;7793253005054;AYUDIN EXP.AER.DESINF.ORIGIN 332 CC. ;6;274,57
10114202;7793253005061;AYUDIN EXP.AER.DESINF.FreMAT 332 CC. ;6;274,57
10114203;7793253005078;AYUDIN EXP.AER.DESINF.BEBE x 332 CC. ;6;274,57
10114211;7793253005337;AYUDIN EXP.AER.DESINF.ORIGIN 482 CC. ;6;362,75
10115015;7793253002688;AYUDIN PAÐO ABSORB.COCINA x 1 Un. ;20;192,50
10115101;7793253002626;AYUDIN ESPONJA DobleCUADRICULADA ;12;130,25
10115115;7793253002633;AYUDIN FIBRA BAÐO + FIBRA COCINA ;12;120,65
140120001;7591083011081;COLGATE CEP.SMILES(0-2 aÐos) 1 Un. ;12;195,99
140120002;7591083011098;COLGATE CEP.SMILES(2-5 aÐos) 1 Un. ;24;195,99
140120011;7793100151224;COLGATE CEP.2+ RABBIT 1 Un. ;12;108,68
140120017;7509546068558;COLGATE CEP.6+ MINIONS 2 Un. ;12;196,02
140120018;7509546070285;COLGATE CEP.6+ BARBIE 2 Un. ;12;196,02
140120019;7891024073001;COLGATE CEP.6+BATMAN/W.WOMAN 2 Un. ;12;196,02
140120022;7509546073453;COLGATE CEP.5+ KIDS 2 Un. ;12;140,88
140120063;7891024184509;COLGATE CEP.ClassCLEAN SUAVE 1 Un. ;12;114,00
140120072;7702010630873;COLGATE CEP.PremierCLEAN 14x12 Un. ;6;964,33
140120101;7509546653143;COLGATE CEP.COLORS LimEFEC. 5 Un. ;12;519,34
140120114;99176316565;COLGATE CEP.MaxWHITE MEDIANO 2x1 Un. ;12;301,58
140120115;35000689610;COLGATE CEP.MaxWHITE SUAVE 4 Un. ;18;398,14
140120135;7891024035825;COLGATE CEP.ProCUIDADO SUAVE 4 Un. ;12;472,39
140120144;7702010631207;COLGATE CEP.TRIPLE ACC.MED. 2 Un. ;12;153,73
140120145;7793100151569;COLGATE CEP.TripACC.MED.2u.(6x5) (PACK) ;2;968,47
140120146;99176369226;COLGATE CEP.TRIPLE ACC.MED. 3x2 Un. ;12;265,56
140120203;7509546012100;COLGATE CEP.ZigZag PLUS SUAV 2x1 Un. ;12;169,80
140120233;7702010631689;COLGATE CepTwisterWHITE SUAV 2x1 Un. ;6;267,12
140120238;7702010631405;COLGATE CEP.TWISTER MEDIO 3 Un. ;12;363,54
140120243;7891024186244;COLGATE CepTWISTER Comp.SUAV 2 Un. ;18;291,61
140120252;5900273001566;COLGATE CEP.ExtCLEAN SUA/MED 1 Un. ;12;97,09
140120255;7891024116128;COLGATE CEP.ExtraCLEAN MED. 3 Un. ;12;217,09
140120256;7509546031828;COLGATE CEP.ExtraCLEAN DURO 2 Un. ;48;171,48
140120275;7891024316207;COLGATE CEP.360 SUAV(NOR)96% 2x1 Un. ;12;402,49
140120317;7702010130496;COLGATE CEP.360 TOTAL MEDIO x 2 Un. ;12;482,63
140120346;7509546055152;COLGATE Cep360 LuminWHIT.MED 2x1 Un. ;12;402,49
140120403;7591083017793;COLGATE CEP.SlimSoft COMPACT 2 Un. ;12;455,16
140120407;7591083017823;COLGATE CEP.SlimSoft UltCOMP 2 Un. ;12;455,16
140120413;7509546061689;COLGATE CEP.SlimSoft BLACK 2 Un. ;12;455,16
140120501;7891024078167;COLGATE CEP.BAMBOO SUAVE 1 Un. ;12;372,19
140120502;7891024078174;COLGATE CEP.BAMBOO SUAVE 2 Un. ;12;538,38
140120994;7793100194672;COLGATE KtPORTABL(CEP+CrTOTALx30g) ;12;419,05
140121005;7891024183120;COLGATE HiloDENT.Cera50mPACK 2x1 Un. ;48;237,08
140121051;7891024183182;COLGATE TOT.HiloDENT.CERA x 25 Mts ;6;269,00
140370005;7509546674100;KOLYNOS CEP.SUAVE LIMP. x 2 Un. ;36;165,80
190120011;7891024123560;COLGATE CrSenProAlivio(ORIG) 50 Grs ;12;195,42
190120012;7891024132647;COLGATE CrSenProAlivio(ORIG) 110 Grs ;12;455,95
190120014;7891024100431;COLGATE CrSenProAlivRepESMAL 110 Grs ;12;455,98
190120017;7891024123744;COLGATE CrSenProAlivRealWHITE 50 Grs ;12;195,42
190120018;7891024124628;COLGATE CrSenProAlivio+BLANQ 110 Grs ;12;380,17
190120022;7891024134429;COLGATE CrDEN.SensBLANQUEAD. 100 Grs ;12;261,34
190120071;7891024028353;COLGATE Cr.NEUTRAZUCAR ORIG.x 70 Grs ;12;156,98
190120072;7702010111839;COLGATE Cr.NEUTRAZUCAR ORIG.x 90 Grs ;12;192,19
190120081;7891024034095;COLGATE GelDEN.KIDS FRUTILLA 50 Grs ;12;76,28
190120083;7891024034125;COLGATE GelDEN.KIDS TuttiFrut 50 Grs ;12;76,28
190120092;7509546003122;COLGATE GelDENT.BARBIE x 100 Grs ;12;178,81
190120094;7509546066776;COLGATE CrDENT.MINIONS x 75 ml. ;12;178,81
190120095;7509546079400;COLGATE GelDENT.LigaJUSTICIA 75 ml. ;12;178,81
190120101;7509546016160;COLGATE Gel.MaxFRESH CoolMnt 100 ml. ;12;208,88
190120141;7891024123188;COLGATE MaxWHITE CompleCLEAN 75 ml. ;12;247,48
190120142;7891024123362;COLGATE MaxWHITE CompleCLEAN 131 ml. ;12;441,72
190120204;7891024136300;PLAX CLASSIC (Bra) x 250 ml. ;12;321,78
190120208;7891024136409;PLAX FreshMINT (Bra) x 250 ml. ;12;321,78
190120213;7891024136102;PLAX ICE (Bra) x 500 ml. ;12;466,58
190120214;7891024136096;PLAX ICE (Bra) x 250 ml. ;12;321,78
190120218;7891024027028;PLAX ICE INFINITY (Bra) x 250 ml. ;12;363,70
190120231;7891024130957;PLAX SOFT MINT (Bra) x 500 ml. ;12;466,58
190120232;7891024130940;PLAX SOFT MINT (Bra) x 250 ml. ;12;190,98
190120251;7891024131459;PLAX CLASSIC (Bra) OFx500 ml. ;12;438,00
190120253;7891024131183;PLAX FreshMINT (Bra) OFx500 ml. ;12;438,00
190120256;7891024040690;PLAX ICE FUSION OFx500 ml. ;12;480,87
190120413;7891024030806;PLAX KIDS MINIONS (celeste) 250 ml. ;12;321,78
190120414;7891024136201;PLAX KIDS MINIONS (rosa) x 250 ml. ;12;321,78
190120459;7891024033067;PLAX ICE GLACIAL OFx500 ml. ;12;438,00
190120470;7891024027622;PLAX ICE INFINITY OFx500 ml. ;12;480,87
190120502;7891024179420;COLGATE EnjBUC.LumiWHITE-Bra 250 ml. ;12;363,70
190120551;7793100141348;COLGATE EnjBUC.LuminWHITE OFx500 ml. ;12;480,87
190120612;7891024028834;COLGATE EnjBUC.TOT.CleanMINT 250 ml. ;12;349,04
190120613;7891024028704;COLGATE EnjBUC.TOT.AntiSARRO 250 ml. ;12;349,04
190120614;7509546666969;COLGATE EnjBUC.TOT.EncREFORZ 250 ml. ;12;349,04
190120622;7891024028018;COLGATE EnjBUC.TOT.CleanMINT 500 ml. ;12;500,79
190120721;7509546662947;COLGATE EnjBUC.NatEXT.CARBON 500 ml. ;12;481,54
190121081;7509546677644;COLGATE CrTOT.CleaMNT-recicl 70 Grs ;12;349,23
190121082;7509546677651;COLGATE CrTOT.CleaMNT-recicl 90 Grs ;12;427,86
190121083;7509546677668;COLGATE CrTOT.CleaMNT-recicl 140 Grs ;12;632,73
190121084;7509546679846;COLGATE CrTOT.CleaMNT-recicl 180 Grs ;12;784,33
190121092;7509546677682;COLGATE CrTOT.WHITENI-recicl 90 Grs ;12;427,86
190121093;7509546677699;COLGATE CrTOT.WHITENI-recicl 140 Grs ;12;632,73
190121101;7509546679303;COLGATE CrTOT.AntSARRO-recic 70 Grs ;12;279,34
190121102;7509546679310;COLGATE CrTOT.AntSARRO-recic 90 Grs ;12;342,27
190121103;7509546679327;COLGATE CrTOT.AntSARRO-recic 140 Grs ;12;544,54
190121122;7509546679334;COLGATE CrTOT.SaludVISI-reci 90 Grs ;12;342,27
190121127;7509546679365;COLGATE CrTOT.ENCIAS REFORZ. 90 Grs ;12;427,86
190121128;7509546679372;COLGATE CrTOT.ENCIAS REFORZ. 140 Grs ;12;632,73
190121302;7793100111891;COLGATE CrDEN.UltraBLANCO x 90 Grs ;12;159,66
190121421;7509546677552;COLGATE CrDEN.TripACC.recicl 70 Grs ;12;215,40
190121422;7509546677569;COLGATE CrDEN.TripACC.recicl 90 Grs ;12;263,71
190121424;7509546677583;COLGATE CrDEN.TripACC.recicl 180 Grs ;12;487,65
190121425;7509546677613;COLGATE CrDEN.TripACC.recicl 210 Grs ;12;512,86
190121511;7509546677200;COLGATE CrHerbalBlanq.recicl 70 Grs ;12;172,72
190121512;7509546677217;COLGATE CrHerbalBlanq.recicl 90 Grs ;12;206,79
190121513;7509546677224;COLGATE CrHerbalBlanq.recicl 140 Grs ;12;301,13
190121812;7891024041628;COLGATE SenProAlivINMED.BLANQ 90 Grs ;12;325,56
190122011;7509546677521;COLGATE CrDEN(orig)reciclabl 70 Grs ;12;166,09
190122012;7509546677538;COLGATE CrDEN(orig)reciclabl 90 Grs ;12;198,83
190122014;7509546677545;COLGATE CrDEN(orig)reciclabl 180 Grs ;12;373,91
190122201;7509546666068;COLGATE CrLumWHITE BRILL-new 70 Grs ;12;262,86
190122202;7509546666051;COLGATE CrLumWHITE BRILL-new 90 Grs ;12;321,92
190122203;7509546666044;COLGATE CrDEN.LumWHITE BRILL 140 Grs ;12;475,73
190122211;7509546651040;COLGATE Cr.LumWHITE Carb¾nACT 70 Grs ;12;321,92
190370011;7509546665955;ODOL CrDENT.DOBLE ACCION x 70 Grs ;12;75,52
190370012;7509546665948;ODOL CrDENT.DOBLE ACCION x 90 Grs ;12;89,84
190370014;7509546665931;ODOL CrDENT.DOBLE ACCION x 180 Grs ;12;191,97
190370103;7891024139165;ODOLITO Cr.DENTAL P/NIÐOS x 50 Grs ;12;65,71
190370306;7793100130236;NOC 10 CrDEN.CONCENTRADA x 70 Grs ;24;278,89
190370501;7509546677163;KOLYNOS CrDENT.SupBLANCO-new 70 Grs ;12;142,62
190370502;7509546677170;KOLYNOS CrDENT.SupBLANCO-new 90 Grs ;12;176,64
190370504;7509546677194;KOLYNOS CrDENT.SupBLANCO-new 180 Grs ;12;324,93
190370581;7509546667348;KOLYNOS CrDEN.TRIP.ExtraFRESH 70 Grs ;12;74,69
190370582;7509546665979;KOLYNOS CrDEN.TRIP.ExtraFRESH 90 Grs ;12;87,17
290120013;7891024035696;PALMOLIVE JbLQ.DeliSUAV(DOY) 200 ml. ;24;150,45
290120031;7509546066769;PALMOLIVE JbLQ.SenRENOV(DOY) 250 ml. ;24;187,93
